pt_graph met
8790 2
8790 15
8912 2
8912 15
9030 2
9030 15
9149 2
9149 15
9267 2
9267 15
9268 2
9268 15
9269 2
9269 15
9270 2
9270 15
9272 2
9272 15
9393 2
9393 15
9394 2
9394 15
9395 2
9395 15
9396 2
9396 15
9397 2
9397 15
9519 2
9519 15
9520 2
9520 15
9521 2
9521 15
9522 2
9522 15
9523 2
9523 15
9524 2
9524 15
9525 2
9525 15
9646 2
9646 15
9647 2
9647 15
9648 2
9648 15
9649 2
9649 15
9650 2
9650 15
9651 2
9651 15
9652 2
9652 15
9653 2
9653 15
9654 2
9654 15
9771 2
9771 15
9772 2
9772 15
9773 2
9773 15
9774 2
9774 15
9775 2
9775 15
9776 2
9776 15
9777 2
9777 15
9778 2
9778 15
9892 2
9892 15
9893 2
9893 15
9894 2
9894 15
9895 2
9895 15
9896 2
9896 15
9897 2
9897 15
9898 2
9898 15
9899 2
9899 15
9900 2
9900 15
9901 2
9901 15
10009 2
10009 15
10010 2
10010 15
10011 2
10011 15
10012 2
10012 15
10013 2
10013 15
10014 2
10014 15
10015 2
10015 15
10016 2
10016 15
10017 2
10017 15
10018 2
10018 15
10019 2
10019 15
10128 2
10128 15
10129 2
10129 15
10130 2
10130 15
10131 2
10131 15
10132 2
10132 15
10133 2
10133 15
10134 2
10134 15
10135 2
10135 15
10136 2
10136 15
10137 2
10137 15
10138 2
10138 15
10139 2
10139 15
10140 2
10140 15
10252 2
10252 15
10253 2
10253 15
10254 2
10254 15
10255 2
10255 15
10256 2
10256 15
10257 2
10257 15
10258 2
10258 15
10259 2
10259 15
10260 2
10260 15
10377 2
10377 15
10378 2
10378 15
10379 2
10379 15
10380 2
10380 15
10381 2
10381 15
10382 2
10382 15
10383 2
10383 15
10384 2
10384 15
10385 2
10385 15
10386 2
10386 15
10503 2
10503 15
10504 2
10504 15
10505 2
10505 15
10506 2
10506 15
10507 2
10507 15
10508 2
10508 15
10509 2
10509 15
10510 2
10510 15
10511 2
10511 15
10633 2
10633 15
10634 2
10634 15
10635 2
10635 15
10636 2
10636 15
10637 2
10637 15
10638 2
10638 15
10639 2
10639 15
10640 2
10640 15
10641 2
10641 15
10642 2
10642 15
10768 2
10768 15
10769 2
10769 15
10770 2
10770 15
10771 2
10771 15
10772 2
10772 15
10773 2
10773 15
10774 2
10774 15
10775 2
10775 15
10776 2
10776 15
10777 2
10777 15
10778 2
10778 15
10779 2
10779 15
10912 2
10912 15
10913 2
10913 15
10914 2
10914 15
10915 2
10915 15
10916 2
10916 15
10917 2
10917 15
10918 2
10918 15
10919 2
10919 15
10920 2
10920 15
10921 2
10921 15
10922 2
10922 15
10923 2
10923 15
11054 2
11054 15
11055 2
11055 15
11056 2
11056 15
11057 2
11057 15
11058 2
11058 15
11059 2
11059 15
11060 2
11060 15
11061 2
11061 15
11062 2
11062 15
11063 2
11063 15
11200 2
11200 15
11201 2
11201 15
11202 2
11202 15
11203 2
11203 15
11204 2
11204 15
11205 2
11205 15
11206 2
11206 15
11207 2
11207 15
11208 2
11208 15
11209 2
11209 15
11349 2
11349 15
11350 2
11350 15
11351 2
11351 15
11352 2
11352 15
11353 2
11353 15
11354 2
11354 15
11355 2
11355 15
11356 2
11356 15
11357 2
11357 15
11358 2
11358 15
11359 2
11359 15
11360 2
11360 15
11361 2
11361 15
11505 2
11505 15
11506 2
11506 15
11507 2
11507 15
11508 2
11508 15
11509 2
11509 15
11510 2
11510 15
11511 2
11511 15
11512 2
11512 15
11513 2
11513 15
11514 2
11514 15
11515 2
11515 15
11667 2
11667 15
11668 2
11668 15
11669 2
11669 15
11670 2
11670 15
11671 2
11671 15
11672 2
11672 15
11673 2
11673 15
11674 2
11674 15
11675 2
11675 15
11676 2
11676 15
11677 2
11677 15
11832 2
11832 15
11833 2
11833 15
11834 2
11834 15
11835 2
11835 15
11836 2
11836 15
11837 2
11837 15
11838 2
11838 15
11839 2
11839 15
11840 2
11840 15
11841 2
11841 15
11842 2
11842 15
12002 2
12002 15
12003 2
12003 15
12004 2
12004 15
12005 2
12005 15
12006 2
12006 15
12007 2
12007 15
12008 2
12008 15
12009 2
12009 15
12010 2
12010 15
12011 2
12011 15
12174 2
12174 15
12175 2
12175 15
12176 2
12176 15
12177 2
12177 15
12178 2
12178 15
12179 2
12179 15
12180 2
12180 15
12181 2
12181 15
12182 2
12182 15
12183 2
12183 15
12346 2
12346 15
12347 2
12347 15
12348 2
12348 15
12349 2
12349 15
12350 2
12350 15
12351 2
12351 15
12352 2
12352 15
12353 2
12353 15
12354 2
12354 15
12520 2
12520 15
12521 2
12521 15
12522 2
12522 15
12523 2
12523 15
12524 2
12524 15
12525 2
12525 15
12526 2
12526 15
12527 2
12527 15
12693 2
12693 15
12694 2
