pt_graph met
285 15
356 15
385 15
403 15
404 15
429 15
434 15
458 15
476 15
481 15
505 15
531 15
556 15
582 15
901 15
2212 15
2293 15
2373 15
2374 15
3309 15
5190 15
5193 15
5242 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5594 15
5595 15
5596 15
5637 15
5638 15
5639 15
5640 15
5671 15
5683 15
5684 15
5685 15
5686 15
5716 15
5717 15
5729 15
5730 15
5731 15
5762 15
5772 15
5801 15
5804 15
5805 15
5830 15
5831 15
5845 15
5888 15
5889 15
5908 15
5925 15
5926 15
5963 15
6000 15
6001 15
6002 15
6038 15
6039 15
6076 15
6194 15
6272 15
6313 15
6314 15
6316 15
6353 15
6356 15
6393 15
6397 15
6437 15
6446 15
6477 15
6514 15
7800 15
7871 15
7872 15
7873 15
7943 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8097 15
11643 15
11927 15
12078 15
12126 15
12232 15
12279 15
12282 15
12443 15
12444 15
12445 15
12554 15
12556 15
12608 15
12609 15
12610 15
12723 15
12778 15
12779 15
12895 15
12896 15
12951 15
12952 15
13066 15
13067 15
13125 15
13238 15
13239 15
13413 15
13414 15
13590 15
13769 15
13952 15
14916 15
36291 15
36331 15
36368 15
36413 15
36425 15
36449 15
36485 15
36487 15
36523 15
36537 15
36998 15
