pt_graph freq
18 0.75
18 0.25
24 0.75
24 0.25
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
79 0.75
79 0.25
115 0.75
115 0.25
118 0.75
118 0.25
159 0.75
159 0.25
161 0.75
161 0.25
270 0.75
270 0.25
324 0.75
324 0.25
444 0.75
444 0.25
464 0.75
464 0.25
465 0.75
465 0.25
504 0.75
504 0.25
538 0.75
538 0.25
539 0.75
539 0.25
583 0.75
583 0.25
597 0.75
597 0.25
598 0.75
598 0.25
604 0.75
604 0.25
615 0.75
615 0.25
659 0.75
659 0.25
676 0.75
676 0.25
688 0.75
688 0.25
742 0.75
742 0.25
755 0.75
755 0.25
823 0.75
823 0.25
925 0.75
925 0.25
928 0.75
928 0.25
1009 0.75
1009 0.25
1012 0.75
1012 0.25
1090 0.75
1090 0.25
1092 0.75
1092 0.25
1093 0.75
1093 0.25
1094 0.75
1094 0.25
1147 0.75
1147 0.25
1172 0.75
1172 0.25
1318 0.75
1318 0.25
1320 0.75
1320 0.25
1396 0.75
1396 0.25
1406 0.75
1406 0.25
1408 0.75
1408 0.25
1603 0.75
1603 0.25
2332 0.75
2332 0.25
2333 0.75
2333 0.25
2386 0.75
2386 0.25
2492 0.75
2492 0.25
2589 0.75
2589 0.25
2592 0.75
2592 0.25
2642 0.75
2642 0.25
2644 0.75
2644 0.25
2647 0.75
2647 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2850 0.75
2850 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2908 0.75
2908 0.25
2962 0.75
2962 0.25
8161 0.75
8161 0.25
8663 0.75
8663 0.25
