pt_graph met
1027 10
1027 14
1233 10
1233 14
1485 10
1485 14
1529 10
1529 14
1530 10
1530 14
1532 10
1532 14
1533 10
1533 14
1536 10
1536 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1628 10
1628 14
1629 10
1629 14
1630 10
1630 14
1631 10
1631 14
1677 10
1677 14
1680 10
1680 14
1734 10
1734 14
1792 10
1792 14
1795 10
1795 14
1860 10
1860 14
1862 10
1862 14
1929 10
1929 14
1931 10
1931 14
2006 10
2006 14
2086 10
2086 14
2088 10
2088 14
2175 10
2175 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2334 10
2334 14
2337 10
2337 14
2424 10
2424 14
2539 10
2539 14
2613 10
2613 14
2615 10
2615 14
2630 10
2630 14
2706 10
2706 14
2707 10
2707 14
2800 10
2800 14
2801 10
2801 14
2876 10
2876 14
2877 10
2877 14
2890 10
2890 14
2892 10
2892 14
2894 10
2894 14
2896 10
2896 14
2911 10
2911 14
2912 10
2912 14
2968 10
2968 14
2983 10
2983 14
3000 10
3000 14
3059 10
3059 14
3149 10
3149 14
3150 10
3150 14
3232 10
3232 14
3382 10
3382 14
3383 10
3383 14
3385 10
3385 14
3389 10
3389 14
3452 10
3452 14
3526 10
3526 14
3527 10
3527 14
3592 10
3592 14
3593 10
3593 14
3619 10
3619 14
3621 10
3621 14
3657 10
3657 14
3684 10
3684 14
3716 10
3716 14
3744 10
3744 14
3745 10
3745 14
3775 10
3775 14
3803 10
3803 14
3804 10
3804 14
3811 10
3811 14
3856 10
3856 14
3858 10
3858 14
3865 10
3865 14
3866 10
3866 14
3885 10
3885 14
3913 10
3913 14
3918 10
3918 14
3919 10
3919 14
3920 10
3920 14
3921 10
3921 14
3922 10
3922 14
3969 10
3969 14
3970 10
3970 14
3972 10
3972 14
3973 10
3973 14
3974 10
3974 14
3975 10
3975 14
4026 10
4026 14
4027 10
4027 14
4029 10
4029 14
4030 10
4030 14
4032 10
4032 14
4033 10
4033 14
4074 10
4074 14
4081 10
4081 14
4082 10
4082 14
4083 10
4083 14
4084 10
4084 14
4117 10
4117 14
4119 10
4119 14
4126 10
4126 14
4127 10
4127 14
4162 10
4162 14
4163 10
4163 14
4171 10
4171 14
4172 10
4172 14
4198 10
4198 14
4205 10
4205 14
4206 10
4206 14
4208 10
4208 14
4209 10
4209 14
4210 10
4210 14
4234 10
4234 14
4244 10
4244 14
4246 10
4246 14
4247 10
4247 14
4248 10
4248 14
4286 10
4286 14
4287 10
4287 14
4288 10
4288 14
4289 10
4289 14
4290 10
4290 14
4327 10
4327 14
4328 10
4328 14
4329 10
4329 14
4330 10
4330 14
4331 10
4331 14
4369 10
4369 14
4370 10
4370 14
4371 10
4371 14
4372 10
4372 14
4373 10
4373 14
4374 10
4374 14
4409 10
4409 14
4410 10
4410 14
4411 10
4411 14
4412 10
4412 14
4413 10
4413 14
4451 10
4451 14
4452 10
4452 14
4487 10
4487 14
4524 10
4524 14
4545 10
4545 14
4729 10
4729 14
4903 10
4903 14
4925 10
4925 14
4986 10
4986 14
5018 10
5018 14
5105 10
5105 14
5124 10
5124 14
5175 10
5175 14
5198 10
5198 14
5200 10
5200 14
5207 10
5207 14
5224 10
5224 14
5225 10
5225 14
5226 10
5226 14
5250 10
5250 14
5251 10
5251 14
5253 10
5253 14
5279 10
5279 14
5280 10
5280 14
5281 10
5281 14
5309 10
5309 14
5310 10
5310 14
5311 10
5311 14
5314 10
5314 14
5340 10
5340 14
5341 10
5341 14
5342 10
5342 14
5343 10
5343 14
5346 10
5346 14
5372 10
5372 14
5378 10
5378 14
5403 10
5403 14
5405 10
5405 14
5407 10
5407 14
5408 10
5408 14
5436 10
5436 14
5437 10
5437 14
5467 10
5467 14
5469 10
5469 14
5479 10
5479 14
5498 10
5498 14
5499 10
5499 14
5501 10
5501 14
5514 10
5514 14
5515 10
5515 14
5516 10
5516 14
5536 10
5536 14
5537 10
5537 14
5550 10
5550 14
5551 10
5551 14
5552 10
5552 14
5553 10
5553 14
5574 10
5574 14
5594 10
5594 14
5595 10
5595 14
5596 10
5596 14
5639 10
5639 14
5640 10
5640 14
5651 10
5651 14
5696 10
5696 14
