pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
100 0.75
100 0.25
117 0.75
117 0.25
118 0.75
118 0.25
144 0.75
144 0.25
155 0.75
155 0.25
159 0.75
159 0.25
193 0.75
193 0.25
209 0.75
209 0.25
230 0.75
230 0.25
232 0.75
232 0.25
254 0.75
254 0.25
255 0.75
255 0.25
275 0.75
275 0.25
276 0.75
276 0.25
353 0.75
353 0.25
396 0.75
396 0.25
404 0.75
404 0.25
454 0.75
454 0.25
464 0.75
464 0.25
477 0.75
477 0.25
487 0.75
487 0.25
489 0.75
489 0.25
522 0.75
522 0.25
527 0.75
527 0.25
538 0.75
538 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
598 0.75
598 0.25
616 0.75
616 0.25
617 0.75
617 0.25
619 0.75
619 0.25
643 0.75
643 0.25
644 0.75
644 0.25
679 0.75
679 0.25
694 0.75
694 0.25
720 0.75
720 0.25
758 0.75
758 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
789 0.75
789 0.25
838 0.75
838 0.25
856 0.75
856 0.25
857 0.75
857 0.25
858 0.75
858 0.25
880 0.75
880 0.25
881 0.75
881 0.25
923 0.75
923 0.25
956 0.75
956 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1009 0.75
1009 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1043 0.75
1043 0.25
1095 0.75
1095 0.25
1102 0.75
1102 0.25
1106 0.75
1106 0.25
1112 0.75
1112 0.25
1114 0.75
1114 0.25
1116 0.75
1116 0.25
1123 0.75
1123 0.25
1126 0.75
1126 0.25
1167 0.75
1167 0.25
1170 0.75
1170 0.25
1177 0.75
1177 0.25
1185 0.75
1185 0.25
1196 0.75
1196 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1202 0.75
1202 0.25
1207 0.75
1207 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1266 0.75
1266 0.25
1268 0.75
1268 0.25
1277 0.75
1277 0.25
1287 0.75
1287 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1335 0.75
1335 0.25
1336 0.75
1336 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1408 0.75
1408 0.25
1410 0.75
1410 0.25
1441 0.75
1441 0.25
1474 0.75
1474 0.25
1506 0.75
1506 0.25
1571 0.75
1571 0.25
1679 0.75
1679 0.25
1680 0.75
1680 0.25
1696 0.75
1696 0.25
1803 0.75
1803 0.25
1866 0.75
1866 0.25
