pt_graph met
38 14
38 15
42 14
42 15
62 14
62 15
144 14
144 15
182 14
182 15
230 14
230 15
232 14
232 15
233 14
233 15
276 14
276 15
277 14
277 15
353 14
353 15
402 14
402 15
464 14
464 15
467 14
467 15
481 14
481 15
487 14
487 15
488 14
488 15
492 14
492 15
539 14
539 15
540 14
540 15
542 14
542 15
558 14
558 15
609 14
609 15
614 14
614 15
617 14
617 15
619 14
619 15
637 14
637 15
642 14
642 15
689 14
689 15
693 14
693 15
694 14
694 15
718 14
718 15
773 14
773 15
774 14
774 15
775 14
775 15
790 14
790 15
797 14
797 15
856 14
856 15
880 14
880 15
881 14
881 15
934 14
934 15
958 14
958 15
959 14
959 15
1008 14
1008 15
1012 14
1012 15
1028 14
1028 15
1029 14
1029 15
1031 14
1031 15
1041 14
1041 15
1042 14
1042 15
1091 14
1091 15
1094 14
1094 15
1100 14
1100 15
1101 14
1101 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1122 14
1122 15
1126 14
1126 15
1178 14
1178 15
1185 14
1185 15
1194 14
1194 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1261 14
1261 15
1266 14
1266 15
1267 14
1267 15
1283 14
1283 15
1284 14
1284 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1338 14
1338 15
1347 14
1347 15
1367 14
1367 15
1368 14
1368 15
1370 14
1370 15
1371 14
1371 15
1408 14
1408 15
1417 14
1417 15
1441 14
1441 15
1487 14
1487 15
1506 14
1506 15
1522 14
1522 15
1601 14
1601 15
1605 14
1605 15
1634 14
1634 15
1695 14
1695 15
1740 14
1740 15
1756 14
1756 15
1894 14
1894 15
1963 14
1963 15
1964 14
1964 15
2090 14
2090 15
2767 14
2767 15
2925 14
2925 15
