pt_graph freq
241 0.75
241 0.25
353 0.75
353 0.25
354 0.75
354 0.25
357 0.75
357 0.25
420 0.75
420 0.25
487 0.75
487 0.25
488 0.75
488 0.25
551 0.75
551 0.25
568 0.75
568 0.25
627 0.75
627 0.25
718 0.75
718 0.25
720 0.75
720 0.25
880 0.75
880 0.25
881 0.75
881 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1197 0.75
1197 0.25
1199 0.75
1199 0.25
1208 0.75
1208 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1277 0.75
1277 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1384 0.75
1384 0.25
1385 0.75
1385 0.25
1387 0.75
1387 0.25
1441 0.75
1441 0.25
1497 0.75
1497 0.25
1588 0.75
1588 0.25
1652 0.75
1652 0.25
1694 0.75
1694 0.25
1741 0.75
1741 0.25
1773 0.75
1773 0.25
1825 0.75
1825 0.25
1837 0.75
1837 0.25
1962 0.75
1962 0.25
1975 0.75
1975 0.25
2767 0.75
2767 0.25
8653 0.75
8653 0.25
