pt_graph freq
18 0.25
18 0.75
25 0.25
25 0.75
37 0.25
37 0.75
38 0.25
38 0.75
39 0.25
39 0.75
100 0.25
100 0.75
115 0.25
115 0.75
117 0.25
117 0.75
129 0.25
129 0.75
141 0.25
141 0.75
232 0.25
232 0.75
276 0.25
276 0.75
277 0.25
277 0.75
280 0.25
280 0.75
308 0.25
308 0.75
402 0.25
402 0.75
431 0.25
431 0.75
463 0.25
463 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
583 0.25
583 0.75
595 0.25
595 0.75
597 0.25
597 0.75
604 0.25
604 0.75
612 0.25
612 0.75
617 0.25
617 0.75
618 0.25
618 0.75
693 0.25
693 0.75
694 0.25
694 0.75
767 0.25
767 0.75
773 0.25
773 0.75
824 0.25
824 0.75
856 0.25
856 0.75
857 0.25
857 0.75
935 0.25
935 0.75
1009 0.25
1009 0.75
1017 0.25
1017 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1169 0.25
1169 0.75
1175 0.25
1175 0.75
1178 0.25
1178 0.75
1185 0.25
1185 0.75
1249 0.25
1249 0.75
1266 0.25
1266 0.75
1312 0.25
1312 0.75
1396 0.25
1396 0.75
1405 0.25
1405 0.75
1407 0.25
1407 0.75
1408 0.25
1408 0.75
1462 0.25
1462 0.75
1477 0.25
1477 0.75
1527 0.25
1527 0.75
1542 0.25
1542 0.75
1602 0.25
1602 0.75
1606 0.25
1606 0.75
2337 0.25
2337 0.75
2386 0.25
2386 0.75
2394 0.25
2394 0.75
2492 0.25
2492 0.75
2493 0.25
2493 0.75
2647 0.25
2647 0.75
2749 0.25
2749 0.75
2800 0.25
2800 0.75
2851 0.25
2851 0.75
2853 0.25
2853 0.75
2854 0.25
2854 0.75
2909 0.25
2909 0.75
2965 0.25
2965 0.75
3017 0.25
3017 0.75
3018 0.25
3018 0.75
3073 0.25
3073 0.75
3180 0.25
3180 0.75
3183 0.25
3183 0.75
3184 0.25
3184 0.75
3235 0.25
3235 0.75
3236 0.25
3236 0.75
3290 0.25
3290 0.75
3291 0.25
3291 0.75
3292 0.25
3292 0.75
3350 0.25
3350 0.75
3351 0.25
3351 0.75
3352 0.25
3352 0.75
3353 0.25
3353 0.75
3411 0.25
3411 0.75
3412 0.25
3412 0.75
3417 0.25
3417 0.75
3478 0.25
3478 0.75
3480 0.25
3480 0.75
3483 0.25
3483 0.75
3484 0.25
3484 0.75
3545 0.25
3545 0.75
3546 0.25
3546 0.75
3549 0.25
3549 0.75
8000 0.25
8000 0.75
