pt_graph scale
4886 0
4886 1315.974201
4886 1315.974201
4886 1315.974201
4886 1315.974201
4886 0
4886 30.829421424
4886 0
4886 0
4886 0
4886 0
4886 1759.5046728
4886 1759.5046728
4886 1759.5046728
4886 1759.5046728
4886 1759.5046728
4886 0
4886 35.294117646
4886 0
4886 0
4886 0
4886 0
4886 157.96862748
4886 157.96862748
4886 157.96862748
4886 0
4886 0
4886 0
4886 0
4886 0
4886 0
4886 0
4886 72.13870524
4886 0
4886 0
4886 86.30136984
4886 139.99999998
4784 0
4784 1315.974201
4784 1315.974201
4784 1315.974201
4784 1315.974201
4784 0
4784 30.829421424
4784 0
4784 0
4784 0
4784 0
4784 1759.5046728
4784 1759.5046728
4784 1759.5046728
4784 1759.5046728
4784 1759.5046728
4784 0
4784 35.294117646
4784 0
4784 0
4784 0
4784 0
4784 157.96862748
4784 157.96862748
4784 157.96862748
4784 0
4784 0
4784 0
4784 0
4784 0
4784 0
4784 0
4784 72.13870524
4784 0
4784 0
4784 86.30136984
4784 139.99999998
4820 0
4820 1315.974201
4820 1315.974201
4820 1315.974201
4820 1315.974201
4820 0
4820 30.829421424
4820 0
4820 0
4820 0
4820 0
4820 1759.5046728
4820 1759.5046728
4820 1759.5046728
4820 1759.5046728
4820 1759.5046728
4820 0
4820 35.294117646
4820 0
4820 0
4820 0
4820 0
4820 157.96862748
4820 157.96862748
4820 157.96862748
4820 0
4820 0
4820 0
4820 0
4820 0
4820 0
4820 0
4820 72.13870524
4820 0
4820 0
4820 86.30136984
4820 139.99999998
4854 0
4854 1315.974201
4854 1315.974201
4854 1315.974201
4854 1315.974201
4854 0
4854 30.829421424
4854 0
4854 0
4854 0
4854 0
4854 1759.5046728
4854 1759.5046728
4854 1759.5046728
4854 1759.5046728
4854 1759.5046728
4854 0
4854 35.294117646
4854 0
4854 0
4854 0
4854 0
4854 157.96862748
4854 157.96862748
4854 157.96862748
4854 0
4854 0
4854 0
4854 0
4854 0
4854 0
4854 0
4854 72.13870524
4854 0
4854 0
4854 86.30136984
4854 139.99999998
4887 0
4887 1315.974201
4887 1315.974201
4887 1315.974201
4887 1315.974201
4887 0
4887 30.829421424
4887 0
4887 0
4887 0
4887 0
4887 1759.5046728
4887 1759.5046728
4887 1759.5046728
4887 1759.5046728
4887 1759.5046728
4887 0
4887 35.294117646
4887 0
4887 0
4887 0
4887 0
4887 157.96862748
4887 157.96862748
4887 157.96862748
4887 0
4887 0
4887 0
4887 0
4887 0
4887 0
4887 0
4887 72.13870524
4887 0
4887 0
4887 86.30136984
4887 139.99999998
4707 0
4707 1315.974201
4707 1315.974201
4707 1315.974201
4707 1315.974201
4707 0
4707 30.829421424
4707 0
4707 0
4707 0
4707 0
4707 1759.5046728
4707 1759.5046728
4707 1759.5046728
4707 1759.5046728
4707 1759.5046728
4707 0
4707 35.294117646
4707 0
4707 0
