pt_graph met
14 14
14 18
18 14
18 18
25 14
25 18
26 14
26 18
38 14
38 18
39 14
39 18
115 14
115 18
161 14
161 18
186 14
186 18
230 14
230 18
232 14
232 18
233 14
233 18
259 14
259 18
276 14
276 18
279 14
279 18
402 14
402 18
464 14
464 18
465 14
465 18
469 14
469 18
477 14
477 18
504 14
504 18
539 14
539 18
540 14
540 18
541 14
541 18
542 14
542 18
563 14
563 18
583 14
583 18
604 14
604 18
615 14
615 18
617 14
617 18
618 14
618 18
619 14
619 18
675 14
675 18
692 14
692 18
693 14
693 18
694 14
694 18
695 14
695 18
741 14
741 18
773 14
773 18
774 14
774 18
775 14
775 18
786 14
786 18
788 14
788 18
836 14
836 18
838 14
838 18
843 14
843 18
855 14
855 18
856 14
856 18
915 14
915 18
920 14
920 18
935 14
935 18
1009 14
1009 18
1028 14
1028 18
1029 14
1029 18
1030 14
1030 18
1031 14
1031 18
1032 14
1032 18
1085 14
1085 18
1091 14
1091 18
1094 14
1094 18
1100 14
1100 18
1102 14
1102 18
1112 14
1112 18
1113 14
1113 18
1114 14
1114 18
1116 14
1116 18
1119 14
1119 18
1185 14
1185 18
1189 14
1189 18
1190 14
1190 18
1193 14
1193 18
1199 14
1199 18
1200 14
1200 18
1203 14
1203 18
1229 14
1229 18
1256 14
1256 18
1266 14
1266 18
1276 14
1276 18
1283 14
1283 18
1284 14
1284 18
1286 14
1286 18
1360 14
1360 18
1396 14
1396 18
1406 14
1406 18
1409 14
1409 18
1484 14
1484 18
1590 14
1590 18
1606 14
1606 18
1607 14
1607 18
2489 14
2489 18
2546 14
2546 18
2588 14
2588 18
2589 14
2589 18
2594 14
2594 18
2644 14
2644 18
2647 14
2647 18
2698 14
2698 18
2746 14
2746 18
2747 14
2747 18
2749 14
2749 18
2800 14
2800 18
2851 14
2851 18
2853 14
2853 18
2854 14
2854 18
2909 14
2909 18
2962 14
2962 18
2965 14
2965 18
3020 14
3020 18
8624 14
8624 18
8776 14
8776 18
