pt_graph freq
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1369 0.25
1369 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1372 0.25
1372 0.75
1438 0.25
1438 0.75
1439 0.25
1439 0.75
1440 0.25
1440 0.75
1441 0.25
1441 0.75
1458 0.25
1458 0.75
1505 0.25
1505 0.75
1506 0.25
1506 0.75
1571 0.25
1571 0.75
1586 0.25
1586 0.75
1588 0.25
1588 0.75
1635 0.25
1635 0.75
1709 0.25
1709 0.75
1821 0.25
1821 0.75
1825 0.25
1825 0.75
1893 0.25
1893 0.75
1894 0.25
1894 0.75
1905 0.25
1905 0.75
2027 0.25
2027 0.75
2089 0.25
2089 0.75
2533 0.25
2533 0.75
2756 0.25
2756 0.75
3105 0.25
3105 0.75
3214 0.25
3214 0.75
3299 0.25
3299 0.75
6242 0.25
6242 0.75
6247 0.25
6247 0.75
