pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
80 14
80 15
115 14
115 15
117 14
117 15
140 14
140 15
161 14
161 15
206 14
206 15
232 14
232 15
276 14
276 15
277 14
277 15
278 14
278 15
334 14
334 15
336 14
336 15
338 14
338 15
353 14
353 15
407 14
407 15
423 14
423 15
444 14
444 15
449 14
449 15
462 14
462 15
479 14
479 15
487 14
487 15
504 14
504 15
540 14
540 15
541 14
541 15
542 14
542 15
568 14
568 15
583 14
583 15
617 14
617 15
619 14
619 15
620 14
620 15
622 14
622 15
635 14
635 15
658 14
658 15
659 14
659 15
671 14
671 15
692 14
692 15
694 14
694 15
718 14
718 15
761 14
761 15
773 14
773 15
774 14
774 15
775 14
775 15
800 14
800 15
856 14
856 15
858 14
858 15
868 14
868 15
878 14
878 15
880 14
880 15
881 14
881 15
882 14
882 15
904 14
904 15
935 14
935 15
957 14
957 15
958 14
958 15
959 14
959 15
1002 14
1002 15
1005 14
1005 15
1009 14
1009 15
1027 14
1027 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1042 14
1042 15
1043 14
1043 15
1095 14
1095 15
1101 14
1101 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1119 14
1119 15
1126 14
1126 15
1181 14
1181 15
1185 14
1185 15
1186 14
1186 15
1194 14
1194 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1207 14
1207 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1260 14
1260 15
1283 14
1283 15
1288 14
1288 15
1293 14
1293 15
1349 14
1349 15
1360 14
1360 15
1367 14
1367 15
1371 14
1371 15
1396 14
1396 15
1439 14
1439 15
1440 14
1440 15
1441 14
1441 15
1487 14
1487 15
1506 14
1506 15
1528 14
1528 15
1602 14
1602 15
1607 14
1607 15
1727 14
1727 15
1732 14
1732 15
1934 14
1934 15
2337 14
2337 15
2386 14
2386 15
2443 14
2443 15
2445 14
2445 15
2545 14
2545 15
2639 14
2639 15
2699 14
2699 15
2748 14
2748 15
2749 14
2749 15
2800 14
2800 15
2850 14
2850 15
2853 14
2853 15
2854 14
2854 15
2905 14
2905 15
2909 14
2909 15
2965 14
2965 15
3017 14
3017 15
3018 14
3018 15
3019 14
3019 15
3180 14
3180 15
3181 14
3181 15
3236 14
3236 15
8017 14
8017 15
8870 14
8870 15
