pt_graph met
732 14
732 18
868 14
868 18
872 14
872 18
873 14
873 18
874 14
874 18
915 14
915 18
918 14
918 18
919 14
919 18
920 14
920 18
967 14
967 18
968 14
968 18
1024 14
1024 18
1082 14
1082 18
1150 14
1150 18
1152 14
1152 18
1219 14
1219 18
1221 14
1221 18
1296 14
1296 18
1378 14
1378 18
1458 14
1458 18
1460 14
1460 18
1462 14
1462 18
1547 14
1547 18
1548 14
1548 18
1549 14
1549 18
1627 14
1627 18
1714 14
1714 18
1829 14
1829 18
1905 14
1905 18
1920 14
1920 18
1996 14
1996 18
1997 14
1997 18
2013 14
2013 18
2090 14
2090 18
2091 14
2091 18
2166 14
2166 18
2184 14
2184 18
2186 14
2186 18
2201 14
2201 18
2202 14
2202 18
2258 14
2258 18
2273 14
2273 18
2290 14
2290 18
2349 14
2349 18
2440 14
2440 18
2522 14
2522 18
2536 14
2536 18
2552 14
2552 18
2672 14
2672 18
2673 14
2673 18
2742 14
2742 18
2746 14
2746 18
2816 14
2816 18
2817 14
2817 18
2819 14
2819 18
2882 14
2882 18
2883 14
2883 18
2946 14
2946 18
2947 14
2947 18
2973 14
2973 18
2974 14
2974 18
3006 14
3006 18
3028 14
3028 18
3034 14
3034 18
3035 14
3035 18
3065 14
3065 18
3094 14
3094 18
3101 14
3101 18
3148 14
3148 18
3149 14
3149 18
3155 14
3155 18
3156 14
3156 18
3202 14
3202 18
3203 14
3203 18
3206 14
3206 18
3209 14
3209 18
3211 14
3211 18
3212 14
3212 18
3260 14
3260 18
3264 14
3264 18
3265 14
3265 18
3266 14
3266 18
3314 14
3314 18
3317 14
3317 18
3323 14
3323 18
3327 14
3327 18
3344 14
3344 18
3366 14
3366 18
3372 14
3372 18
3374 14
3374 18
3375 14
3375 18
3378 14
3378 18
3409 14
3409 18
3410 14
3410 18
3411 14
3411 18
3423 14
3423 18
3452 14
3452 18
3459 14
3459 18
3461 14
3461 18
3462 14
3462 18
3466 14
3466 18
3496 14
3496 18
3498 14
3498 18
3499 14
3499 18
3500 14
3500 18
3502 14
3502 18
3503 14
3503 18
3534 14
3534 18
3536 14
3536 18
3538 14
3538 18
3540 14
3540 18
3541 14
3541 18
3542 14
3542 18
3576 14
3576 18
3577 14
3577 18
3578 14
3578 18
3579 14
3579 18
3581 14
3581 18
3582 14
3582 18
3584 14
3584 18
3585 14
