pt_graph met
17 14
17 18
18 14
18 18
25 14
25 18
26 14
26 18
38 14
38 18
39 14
39 18
80 14
80 18
115 14
115 18
117 14
117 18
144 14
144 18
159 14
159 18
161 14
161 18
163 14
163 18
183 14
183 18
203 14
203 18
216 14
216 18
230 14
230 18
231 14
231 18
232 14
232 18
233 14
233 18
251 14
251 18
276 14
276 18
277 14
277 18
278 14
278 18
308 14
308 18
402 14
402 18
462 14
462 18
465 14
465 18
504 14
504 18
509 14
509 18
527 14
527 18
538 14
538 18
539 14
539 18
542 14
542 18
561 14
561 18
562 14
562 18
583 14
583 18
616 14
616 18
617 14
617 18
679 14
679 18
687 14
687 18
691 14
691 18
692 14
692 18
693 14
693 18
694 14
694 18
703 14
703 18
757 14
757 18
773 14
773 18
774 14
774 18
786 14
786 18
832 14
832 18
847 14
847 18
856 14
856 18
919 14
919 18
935 14
935 18
936 14
936 18
937 14
937 18
1006 14
1006 18
1009 14
1009 18
1021 14
1021 18
1028 14
1028 18
1029 14
1029 18
1030 14
1030 18
1031 14
1031 18
1032 14
1032 18
1092 14
1092 18
1094 14
1094 18
1100 14
1100 18
1101 14
1101 18
1112 14
1112 18
1113 14
1113 18
1114 14
1114 18
1115 14
1115 18
1116 14
1116 18
1174 14
1174 18
1175 14
1175 18
1185 14
1185 18
1200 14
1200 18
1202 14
1202 18
1260 14
1260 18
1270 14
1270 18
1273 14
1273 18
1283 14
1283 18
1284 14
1284 18
1320 14
1320 18
1345 14
1345 18
1396 14
1396 18
1406 14
1406 18
1463 14
1463 18
1617 14
1617 18
2442 14
2442 18
2485 14
2485 18
2492 14
2492 18
2537 14
2537 18
2588 14
2588 18
2590 14
2590 18
2644 14
2644 18
2647 14
2647 18
2648 14
2648 18
2698 14
2698 18
2699 14
2699 18
2749 14
2749 18
2800 14
2800 18
2801 14
2801 18
2850 14
2850 18
2853 14
2853 18
2909 14
2909 18
2965 14
2965 18
3019 14
3019 18
3020 14
3020 18
