pt_graph met
226 15
285 15
308 15
309 15
357 15
385 15
404 15
429 15
433 15
457 15
458 15
476 15
477 15
481 15
500 15
505 15
506 15
530 15
531 15
556 15
582 15
608 15
773 15
807 15
1596 15
5789 15
5831 15
30902 15
30993 15
31089 15
31100 15
31184 15
31187 15
31188 15
31194 15
31281 15
31282 15
31289 15
31290 15
31291 15
31377 15
31475 15
31479 15
31480 15
31481 15
31482 15
31573 15
31582 15
31583 15
31584 15
31686 15
31687 15
31792 15
31893 15
32110 15
32220 15
32330 15
32334 15
32343 15
32440 15
32453 15
33954 15
35724 15
36291 15
36331 15
36349 15
36368 15
36369 15
36413 15
36425 15
36449 15
36485 15
36487 15
36514 15
36523 15
36998 15
37141 15
37678 15
