pt_graph met
9002 14
9002 23
9003 14
9003 23
9121 14
9121 23
9122 14
9122 23
9240 14
9240 23
9488 14
9488 23
9615 14
9615 23
9620 14
9620 23
9621 14
9621 23
9740 14
9740 23
9741 14
9741 23
9863 14
9863 23
10602 14
10602 23
11020 14
11020 23
11166 14
11166 23
12138 14
12138 23
21530 14
21530 23
21531 14
21531 23
21810 14
21810 23
22396 14
22396 23
22473 14
22473 23
22547 14
22547 23
22623 14
22623 23
22695 14
22695 23
22768 14
22768 23
23004 14
23004 23
23087 14
23087 23
23255 14
23255 23
23337 14
23337 23
23852 14
23852 23
