pt_graph met
7323 10
7358 10
7362 10
7408 10
7422 3
7469 3
7473 3
7553 10
7555 10
7564 10
7616 10
7629 10
7681 10
7691 10
7692 10
7693 10
7751 10
7752 10
7753 10
7754 10
7761 10
7762 10
7763 10
7825 10
7832 10
7833 10
7834 10
7897 10
7898 10
7905 10
7906 10
7907 10
7908 10
7936 3
7973 10
7980 10
7981 10
7982 10
8045 10
8047 10
8054 10
8055 10
8056 10
8124 10
8129 10
8130 10
8132 10
8133 10
8134 10
8206 10
8214 10
8215 10
8216 10
8293 10
8294 10
8302 10
8303 10
8304 10
8305 10
8386 10
8394 10
8395 10
8396 10
8433 3
8480 10
8489 10
8490 10
8491 10
8579 10
8585 10
8586 10
8587 10
8588 10
8682 10
8684 10
8686 10
8690 10
8691 10
8692 10
8693 10
8793 10
8798 10
8799 10
8800 10
8801 10
8904 10
8909 10
8910 10
8911 10
8912 10
8913 10
9026 10
9027 10
9028 10
9143 10
9144 10
9145 10
9146 10
9148 10
9264 10
9265 10
9266 10
9267 10
9379 10
9386 10
9387 10
9388 10
9389 10
9390 10
9510 10
9511 10
9512 10
9513 10
9514 10
9632 10
9633 10
9634 10
9635 10
9636 10
9637 10
9751 10
9752 10
9753 10
9755 10
9756 10
9993 10
9999 10
10109 10
10117 10
10122 10
10245 10
10247 10
10248 10
10249 10
10367 3
10374 10
10375 10
10414 3
10491 10
10499 10
10500 10
10503 10
10621 10
10622 10
10623 10
10626 10
10730 10
10740 10
10741 10
10742 10
10744 10
10861 10
10862 10
10863 10
10864 10
10891 3
10981 10
10982 10
10983 10
10984 10
10985 10
11099 10
11106 10
11107 10
11108 10
11109 10
11110 10
11111 10
11112 10
11113 10
11225 10
11231 10
11232 10
11233 10
11234 10
11235 10
11236 10
11237 10
11238 10
11239 10
11240 10
11356 10
11358 10
11360 10
11361 10
11363 10
11364 10
11365 10
11366 10
11367 10
11368 10
11369 10
11370 10
11371 10
11372 10
11373 10
11374 10
11375 10
11376 10
11400 3
11502 10
11503 10
11504 10
11505 10
11507 10
11508 10
11509 10
11510 10
11511 10
11513 10
11517 10
11644 10
11645 10
11646 10
11647 10
11648 10
11649 10
11650 10
11651 10
11652 10
11653 10
11654 10
11655 10
11656 10
11663 10
11664 10
11782 10
11783 10
11784 10
11785 10
11786 10
11787 10
11788 10
11789 10
11790 10
11791 10
11792 10
11794 10
11795 10
11796 10
11797 10
11801 10
11804 10
11805 10
11926 10
11927 10
11928 10
11929 10
11930 10
11931 10
11932 10
11933 10
11934 10
11935 10
11936 10
11937 10
11939 10
11940 10
11941 10
11942 10
11943 10
11947 10
11949 10
12078 10
12079 10
12080 10
12081 10
12082 10
12083 10
12084 10
12085 10
12086 10
12087 10
12088 10
12089 10
12090 10
12091 10
12092 10
12093 10
12094 10
12095 10
12096 10
12097 10
12098 10
12101 10
12102 10
12126 10
12232 10
12233 10
12234 10
12235 10
12236 10
12237 10
12238 10
12239 10
12240 10
12241 10
12242 10
12243 10
12244 10
12245 10
12246 10
12247 10
12248 10
12249 10
12250 10
12251 10
12252 10
12253 10
12256 10
12257 10
12258 10
12279 10
12280 10
12394 10
12395 10
12396 10
12397 10
12398 10
12399 10
12400 10
12401 10
12402 10
12403 10
12404 10
12405 10
12406 10
12407 10
12408 10
12409 10
12410 10
12411 10
12412 10
12413 10
12414 10
12415 10
12419 10
12420 10
12421 10
12451 3
12556 10
12558 10
12559 10
12560 10
12561 10
12562 10
12563 10
12564 10
12565 10
12568 10
12569 10
12570 10
12571 10
12572 10
12573 10
12574 10
12575 10
12576 10
12577 10
12578 10
12579 10
12580 10
12583 10
12584 10
12585 10
12586 10
12608 10
12610 10
12620 3
12725 10
12727 10
12728 10
12729 10
12733 10
12734 10
12735 10
12738 10
12739 10
12741 10
12742 10
12743 10
12744 10
12745 10
12746 10
12747 10
12748 10
12753 10
12754 10
12755 10
12756 10
12781 3
12895 10
12896 10
12897 10
12898 10
12901 10
12902 10
12906 10
12907 10
12908 10
12909 10
12913 10
12914 10
12915 10
12916 10
12926 10
12927 10
12929 10
13068 10
13069 10
13071 10
13073 10
13075 10
13079 10
13080 10
13097 10
13098 10
13099 10
13101 10
13125 10
13134 3
13239 10
13242 10
13243 10
13245 10
13270 10
13271 10
13309 3
13416 10
13419 10
13420 10
13421 10
13448 10
13592 10
13593 10
13594 10
13595 10
13624 10
13770 10
13771 10
13775 10
13956 10
13959 10
13988 10
13989 10
14138 10
14173 10
14206 3
14320 10
14354 10
14356 10
14721 10
14722 10
14759 3
14903 10
14904 10
14905 10
15050 3
15085 10
15086 10
15232 3
15266 10
15267 10
15444 10
15620 10
15794 10
15966 10
16141 10
16642 10
16826 10
17156 10
17485 3
17502 10
17504 10
17663 3
17677 10
17680 10
17849 10
17852 10
17853 10
17855 10
18024 10
18028 10
18193 10
18194 10
18197 10
18198 10
18199 10
18202 10
18369 10
18380 10
18381 10
18545 10
18547 10
18548 10
18552 10
18554 10
18555 10
18743 10
18892 10
18895 10
18917 10
18918 10
19071 10
19093 10
19097 3
19248 10
19264 3
19266 3
19431 10
19449 10
19456 3
19607 10
19615 3
19619 3
19626 10
19964 10
20126 3
20134 10
20135 10
20136 10
20138 3
20146 10
20305 10
20465 10
20600 3
20747 10
20748 10
20749 10
20750 10
20751 10
20882 10
20883 10
21878 3
22151 3
23803 3
24304 3
24668 3
24923 3
25086 3
25256 3
25583 3
26029 3
