pt_graph freq
916 0.25
920 0.25
921 0.25
967 0.25
1024 0.25
1082 0.25
1221 0.25
1296 0.25
1463 0.25
1506 0.75
1547 0.25
1548 0.25
1549 0.25
1582 0.25
1627 0.25
1664 0.25
1665 0.25
1666 0.25
1667 0.25
1753 0.25
1757 0.25
1850 0.25
1905 0.25
1920 0.25
1941 0.25
1943 0.25
1945 0.25
1996 0.25
1997 0.25
2036 0.25
2038 0.25
2039 0.25
2040 0.25
2041 0.25
2090 0.25
2093 0.25
2130 0.25
2131 0.25
2132 0.25
2133 0.25
2134 0.25
2135 0.25
2185 0.25
2186 0.25
2225 0.25
2226 0.25
2227 0.25
2228 0.25
2229 0.25
2273 0.25
2290 0.25
2315 0.25
2316 0.25
2317 0.25
2318 0.25
2319 0.25
2406 0.25
2407 0.25
2408 0.25
2409 0.25
2411 0.25
2440 0.25
2492 0.25
2493 0.25
2494 0.25
2495 0.25
2496 0.25
2522 0.25
2574 0.25
2575 0.25
2576 0.25
2577 0.25
2578 0.25
2579 0.25
2604 0.25
2651 0.25
2652 0.25
2653 0.25
2654 0.25
2655 0.25
2672 0.25
2718 0.25
2719 0.25
2723 0.25
2724 0.25
2725 0.25
2726 0.25
2742 0.25
2786 0.25
2788 0.25
2789 0.25
2791 0.25
2793 0.25
2794 0.25
2795 0.25
2796 0.25
2799 0.25
2858 0.25
2861 0.25
2862 0.25
2863 0.25
2865 0.25
2866 0.25
2867 0.25
2868 0.25
2923 0.25
2924 0.25
2925 0.25
2927 0.25
2930 0.25
2931 0.25
2932 0.25
2934 0.25
2946 0.25
2947 0.25
2953 0.25
2988 0.25
2989 0.25
2990 0.25
3006 0.25
3043 0.25
3047 0.25
3049 0.25
3050 0.25
3051 0.25
3065 0.25
3090 0.25
3093 0.25
3106 0.25
3107 0.25
3108 0.25
3109 0.25
3122 0.25
3146 0.25
3155 0.25
3157 0.25
3162 0.25
3164 0.25
3200 0.25
3209 0.25
3212 0.25
3213 0.25
3219 0.25
3266 0.25
3267 0.25
3268 0.25
3317 0.25
3320 0.25
3323 0.25
3327 0.25
3328 0.25
3329 0.25
3333 0.25
3374 0.25
3378 0.25
3379 0.25
3393 0.25
3409 0.25
3423 0.25
3424 0.25
3462 0.25
3470 0.25
3488 0.25
3500 0.25
3502 0.25
3503 0.25
3505 0.25
3538 0.25
3540 0.25
3541 0.25
3542 0.25
3577 0.25
3579 0.25
3580 0.25
3581 0.25
3582 0.25
3584 0.25
3585 0.25
3617 0.25
3618 0.25
3619 0.25
3620 0.25
3622 0.25
3623 0.25
3625 0.25
3659 0.25
3661 0.25
3662 0.25
3663 0.25
3664 0.25
3665 0.25
3666 0.25
3700 0.25
3701 0.25
3703 0.25
3704 0.25
3731 0.25
3743 0.25
3752 0.25
3946 0.25
3981 0.25
4021 0.25
4276 0.25
4345 0.25
4486 0.25
4541 0.25
4608 0.25
4631 0.25
4632 0.25
4633 0.25
4662 0.25
4664 0.25
4726 0.25
4774 0.25
4805 0.25
4806 0.25
4826 0.25
4841 0.25
4842 0.25
4843 0.25
4845 0.25
4886 0.25
4930 0.25
4975 0.25
4976 0.25
5000 0.25
5042 0.25
5085 0.25
5086 0.25
5090 0.25
5133 0.25
5173 0.25
5210 0.25
5314 0.25
5390 0.25
5403 0.25
5427 0.25
5445 0.25
5465 0.25
5543 0.25
5574 0.25
5580 0.25
5583 0.25
5584 0.25
5613 0.25
5614 0.25
5623 0.25
5624 0.25
5645 0.25
5663 0.25
5664 0.25
5704 0.25
5705 0.25
5721 0.25
5739 0.25
5743 0.25
5744 0.25
5745 0.25
5780 0.25
5781 0.25
5784 0.25
5785 0.25
5786 0.25
5787 0.25
5820 0.25
5825 0.25
5827 0.25
5828 0.25
5858 0.25
5861 0.25
5863 0.25
5864 0.25
5865 0.25
5866 0.25
5871 0.25
5872 0.25
5873 0.25
5874 0.25
5896 0.25
5903 0.25
5904 0.25
5905 0.25
5906 0.25
5908 0.25
5910 0.25
5911 0.25
5935 0.25
5936 0.25
5943 0.25
5944 0.25
5945 0.25
5948 0.25
5949 0.25
5950 0.25
5952 0.25
5975 0.25
5978 0.25
5982 0.25
5983 0.25
5984 0.25
5985 0.25
5986 0.25
5987 0.25
5989 0.25
6011 0.25
6014 0.25
6018 0.25
6023 0.25
6024 0.25
6025 0.25
6027 0.25
6048 0.25
6050 0.25
6052 0.25
6059 0.25
6061 0.25
6085 0.25
6087 0.25
6097 0.25
6102 0.25
6133 0.25
6134 0.25
6135 0.25
6175 0.25
6202 0.25
27552 0.75
28268 0.75
