pt_graph scale
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 27
36899 27
36899 27
36899 27
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 0
36899 388.35616428
36899 629.99999991
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 27
1273 27
1273 27
1273 27
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 0
1273 388.35616428
1273 629.99999991
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 27
1314 27
1314 27
1314 27
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 0
1314 388.35616428
1314 629.99999991
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 27
956 27
956 27
956 27
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 0
956 388.35616428
956 629.99999991
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 27
990 27
990 27
990 27
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 0
990 388.35616428
990 629.99999991
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 27
1146 27
1146 27
1146 27
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
1146 0
