pt_graph met
659 14
740 14
823 14
901 5
980 5
982 14
1064 14
1316 14
1393 14
1396 14
1463 14
1526 14
1594 5
1719 5
1720 5
1784 5
1847 5
1979 5
2047 5
2111 5
2273 5
2333 14
2396 14
2445 14
2495 5
2537 14
2542 14
2546 14
2547 14
2586 14
2595 14
2597 14
2640 5
2644 14
2647 14
2688 5
2696 14
2697 14
2698 14
2699 14
2741 14
2747 14
2748 14
2749 14
2750 14
2796 5
2800 14
2853 14
2854 14
2905 14
2906 14
2910 5
2957 5
2965 14
3010 5
3017 14
3018 14
3020 14
3067 5
3073 14
3074 14
3075 14
3120 5
3123 14
3179 14
3180 14
3181 14
3184 14
3234 14
3235 14
3236 14
3284 5
3285 5
3290 14
3291 14
3292 14
3344 5
3346 14
3350 14
3351 14
3352 14
3412 14
3418 14
3480 14
3481 14
3484 14
3545 14
3546 14
3547 14
3548 14
3549 14
3553 5
3616 14
3617 14
3618 14
3619 14
3620 14
3621 14
3683 5
3688 14
3689 14
3691 14
3692 14
3760 14
3761 14
3839 14
3840 14
3981 5
4128 5
4194 5
4374 5
4714 5
4759 5
4858 5
4908 5
4915 5
5009 5
5050 5
8174 5
8292 5
8861 5
8874 5
8885 5
8997 5
