pt_graph met
9616 10
9616 15
9712 10
9712 15
9713 10
9713 15
9831 10
9831 15
9832 10
9832 15
9951 10
9951 15
10076 10
10076 15
10324 10
10324 15
10325 10
10325 15
10326 10
10326 15
10330 10
10330 15
10331 10
10331 15
10450 10
10450 15
10451 10
10451 15
10571 10
10571 15
11730 10
11730 15
11875 10
11875 15
12024 10
12024 15
13125 10
13125 15
13540 10
13540 15
13650 10
13650 15
15462 10
15462 15
18566 10
18566 15
18743 10
18743 15
18917 10
18917 15
18918 10
18918 15
19093 10
19093 15
19270 10
19270 15
19627 10
19627 15
20146 10
20146 15
20305 10
20305 15
20465 10
20465 15
20614 10
20614 15
20746 10
20746 15
20747 10
20747 15
20748 10
20748 15
20749 10
20749 15
20750 10
20750 15
20751 10
20751 15
20882 10
20882 15
20883 10
20883 15
