pt_graph met
8416 14
8416 19
9002 14
9002 19
9003 14
9003 19
9122 14
9122 19
9614 14
9614 19
9615 14
9615 19
9620 14
9620 19
9740 14
9740 19
9741 14
9741 19
11020 14
11020 19
11314 14
11314 19
16368 14
16368 19
17243 14
17243 19
18033 14
18033 19
18207 14
18207 19
18208 14
18208 19
18382 14
18382 19
18383 14
18383 19
19436 14
19436 19
19595 14
19595 19
19755 14
19755 19
19903 14
19903 19
19905 14
19905 19
20036 14
20036 19
20037 14
20037 19
20038 14
20038 19
20039 14
20039 19
20040 14
20040 19
20041 14
20041 19
20173 14
20173 19
