pt_graph met
770 14
770 18
915 14
915 18
918 14
918 18
967 14
967 18
1024 14
1024 18
1082 14
1082 18
1150 14
1150 18
1221 14
1221 18
1298 14
1298 18
1547 14
1547 18
1548 14
1548 18
1549 14
1549 18
1627 14
1627 18
1724 14
1724 18
1800 14
1800 18
1829 14
1829 18
1905 14
1905 18
1920 14
1920 18
1997 14
1997 18
2090 14
2090 18
2091 14
2091 18
2184 14
2184 18
2186 14
2186 18
2256 14
2256 18
2258 14
2258 18
2273 14
2273 18
2290 14
2290 18
2349 14
2349 18
2363 14
2363 18
2600 14
2600 18
2672 14
2672 18
2742 14
2742 18
2816 14
2816 18
2857 14
2857 18
2923 14
2923 18
2947 14
2947 18
2985 14
2985 18
3006 14
3006 18
3034 14
3034 18
3043 14
3043 18
3045 14
3045 18
3092 14
3092 18
3095 14
3095 18
3156 14
3156 18
3157 14
3157 18
3209 14
3209 18
3212 14
3212 18
3213 14
3213 18
3214 14
3214 18
3264 14
3264 18
3266 14
3266 18
3267 14
3267 18
3268 14
3268 18
3318 14
3318 18
3323 14
3323 18
3327 14
3327 18
3328 14
3328 18
3365 14
3365 18
3374 14
3374 18
3378 14
3378 18
3379 14
3379 18
3423 14
3423 18
3424 14
3424 18
3452 14
3452 18
3453 14
3453 18
3462 14
3462 18
3467 14
3467 18
3498 14
3498 18
3499 14
3499 18
3502 14
3502 18
3503 14
3503 18
3504 14
3504 18
3536 14
3536 18
3538 14
3538 18
3539 14
3539 18
3540 14
3540 18
3541 14
3541 18
3542 14
3542 18
3577 14
3577 18
3581 14
3581 18
3582 14
3582 18
3584 14
3584 18
3585 14
3585 18
3617 14
3617 18
3618 14
3618 18
3619 14
3619 18
3620 14
3620 18
3622 14
3622 18
3623 14
3623 18
3625 14
3625 18
3660 14
3660 18
3661 14
3661 18
3662 14
3662 18
3663 14
3663 18
3664 14
3664 18
3665 14
3665 18
3666 14
3666 18
3667 14
3667 18
3701 14
3701 18
3702 14
3702 18
3703 14
3703 18
3769 14
3769 18
4137 14
4137 18
4307 14
4307 18
4385 14
4385 18
4441 14
4441 18
4514 14
4514 18
4518 14
4518 18
4541 14
4541 18
4581 14
4581 18
4601 14
4601 18
4633 14
4633 18
4662 14
4662 18
4666 14
4666 18
4699 14
4699 18
4789 14
4789 18
4790 14
4790 18
4804 14
4804 18
4805 14
4805 18
4806 14
4806 18
4827 14
4827 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4884 14
4884 18
4886 14
4886 18
4910 14
4910 18
4930 14
4930 18
4951 14
4951 18
4973 14
4973 18
4974 14
4974 18
4975 14
4975 18
4976 14
4976 18
5020 14
5020 18
5042 14
5042 18
5085 14
5085 18
5086 14
5086 18
5122 14
5122 18
5127 14
5127 18
5133 14
5133 18
5173 14
5173 18
5236 14
5236 18
5314 14
5314 18
5324 14
5324 18
5360 14
5360 18
5362 14
5362 18
5387 14
5387 18
5389 14
5389 18
5404 14
5404 18
5427 14
5427 18
5465 14
5465 18
5479 14
5479 18
5503 14
5503 18
5504 14
5504 18
5541 14
5541 18
5542 14
5542 18
5543 14
5543 18
5583 14
5583 18
5584 14
5584 18
5613 14
5613 18
5617 14
5617 18
5623 14
5623 18
5624 14
5624 18
5663 14
5663 18
5664 14
5664 18
5701 14
5701 18
5704 14
5704 18
5705 14
5705 18
5707 14
5707 18
5739 14
5739 18
5742 14
5742 18
5744 14
5744 18
5745 14
5745 18
5746 14
5746 18
5780 14
5780 18
5782 14
5782 18
5784 14
5784 18
5785 14
5785 18
5786 14
5786 18
5787 14
5787 18
5788 14
5788 18
5794 14
5794 18
5820 14
5820 18
5825 14
5825 18
5826 14
5826 18
5827 14
5827 18
5828 14
5828 18
5858 14
5858 18
5861 14
5861 18
5863 14
5863 18
5864 14
5864 18
5865 14
5865 18
5866 14
5866 18
5867 14
5867 18
5871 14
5871 18
5872 14
5872 18
5873 14
5873 18
5874 14
5874 18
5895 14
5895 18
5896 14
5896 18
5897 14
5897 18
5898 14
5898 18
5903 14
5903 18
5904 14
5904 18
5905 14
5905 18
5906 14
5906 18
5907 14
5907 18
5908 14
5908 18
5910 14
5910 18
5911 14
5911 18
5935 14
5935 18
5942 14
5942 18
5943 14
5943 18
5944 14
5944 18
5945 14
5945 18
5947 14
5947 18
5949 14
5949 18
5975 14
5975 18
5978 14
5978 18
5982 14
5982 18
5983 14
5983 18
5984 14
5984 18
5985 14
5985 18
5986 14
5986 18
5987 14
5987 18
6011 14
6011 18
6013 14
6013 18
6014 14
6014 18
6017 14
6017 18
6021 14
6021 18
6022 14
6022 18
6023 14
6023 18
6049 14
6049 18
6050 14
6050 18
