pt_graph freq
8780 0.25
8780 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9121 0.25
9121 0.75
9122 0.25
9122 0.75
9240 0.25
9240 0.75
9615 0.25
9615 0.75
9621 0.25
9621 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
9742 0.25
9742 0.75
9863 0.25
9863 0.75
9870 0.25
9870 0.75
11020 0.25
11020 0.75
11166 0.25
11166 0.75
11314 0.25
11314 0.75
11631 0.25
11631 0.75
11797 0.25
11797 0.75
12829 0.25
12829 0.75
21149 0.25
21149 0.75
21151 0.25
21151 0.75
22473 0.25
22473 0.75
22547 0.25
22547 0.75
22623 0.25
22623 0.75
22695 0.25
22695 0.75
22768 0.25
22768 0.75
23004 0.25
23004 0.75
23087 0.25
23087 0.75
23169 0.25
23169 0.75
23337 0.25
23337 0.75
