pt_graph freq
18 0.75
18 0.25
20 0.75
20 0.25
25 0.75
25 0.25
26 0.75
26 0.25
38 0.75
38 0.25
39 0.75
39 0.25
69 0.75
69 0.25
102 0.75
102 0.25
117 0.75
117 0.25
143 0.75
143 0.25
161 0.75
161 0.25
231 0.75
231 0.25
232 0.75
232 0.25
233 0.75
233 0.25
276 0.75
276 0.25
280 0.75
280 0.25
334 0.75
334 0.25
366 0.75
366 0.25
400 0.75
400 0.25
402 0.75
402 0.25
435 0.75
435 0.25
462 0.75
462 0.25
464 0.75
464 0.25
470 0.75
470 0.25
481 0.75
481 0.25
504 0.75
504 0.25
537 0.75
537 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
556 0.75
556 0.25
561 0.75
561 0.25
583 0.75
583 0.25
615 0.75
615 0.25
616 0.75
616 0.25
617 0.75
617 0.25
618 0.75
618 0.25
619 0.75
619 0.25
621 0.75
621 0.25
680 0.75
680 0.25
688 0.75
688 0.25
693 0.75
693 0.25
694 0.75
694 0.25
712 0.75
712 0.25
773 0.75
773 0.25
774 0.75
774 0.25
778 0.75
778 0.25
788 0.75
788 0.25
849 0.75
849 0.25
856 0.75
856 0.25
857 0.75
857 0.25
926 0.75
926 0.25
934 0.75
934 0.25
935 0.75
935 0.25
1009 0.75
1009 0.25
1020 0.75
1020 0.25
1023 0.75
1023 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1091 0.75
1091 0.25
1094 0.75
1094 0.25
1100 0.75
1100 0.25
1101 0.75
1101 0.25
1112 0.75
1112 0.25
1114 0.75
1114 0.25
1116 0.75
1116 0.25
1185 0.75
1185 0.25
1187 0.75
1187 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1251 0.75
1251 0.25
1278 0.75
1278 0.25
1282 0.75
1282 0.25
1284 0.75
1284 0.25
1338 0.75
1338 0.25
1341 0.75
1341 0.25
1353 0.75
1353 0.25
1361 0.75
1361 0.25
1396 0.75
1396 0.25
1408 0.75
1408 0.25
1415 0.75
1415 0.25
1475 0.75
1475 0.25
1498 0.75
1498 0.25
1602 0.75
1602 0.25
1607 0.75
1607 0.25
1669 0.75
1669 0.25
2174 0.75
2174 0.25
2289 0.75
2289 0.25
2386 0.75
2386 0.25
2442 0.75
2442 0.25
2541 0.75
2541 0.25
2647 0.75
2647 0.25
2697 0.75
2697 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2749 0.75
2749 0.25
2798 0.75
2798 0.25
2800 0.75
2800 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2909 0.75
2909 0.25
2965 0.75
2965 0.25
3020 0.75
3020 0.25
3021 0.75
3021 0.25
8871 0.75
8871 0.25
