pt_graph met
872 14
872 23
915 14
915 23
918 14
918 23
921 14
921 23
1024 14
1024 23
1082 14
1082 23
1150 14
1150 23
1219 14
1219 23
1221 14
1221 23
1296 14
1296 23
1548 14
1548 23
1549 14
1549 23
1627 14
1627 23
1665 14
1665 23
1666 14
1666 23
1756 14
1756 23
1813 14
1813 23
1850 14
1850 23
1905 14
1905 23
1941 14
1941 23
1997 14
1997 23
2036 14
2036 23
2090 14
2090 23
2130 14
2130 23
2131 14
2131 23
2132 14
2132 23
2186 14
2186 23
2225 14
2225 23
2226 14
2226 23
2227 14
2227 23
2258 14
2258 23
2273 14
2273 23
2315 14
2315 23
2316 14
2316 23
2349 14
2349 23
2472 14
2472 23
2521 14
2521 23
2522 14
2522 23
2672 14
2672 23
2718 14
2718 23
2719 14
2719 23
2742 14
2742 23
2786 14
2786 23
2789 14
2789 23
2790 14
2790 23
2791 14
2791 23
2793 14
2793 23
2816 14
2816 23
2817 14
2817 23
2858 14
2858 23
2859 14
2859 23
2861 14
2861 23
2862 14
2862 23
2863 14
2863 23
2865 14
2865 23
2923 14
2923 23
2924 14
2924 23
2925 14
2925 23
2926 14
2926 23
2927 14
2927 23
2929 14
2929 23
2930 14
2930 23
2931 14
2931 23
2985 14
2985 23
2987 14
2987 23
2988 14
2988 23
2990 14
2990 23
2991 14
2991 23
3047 14
3047 23
3048 14
3048 23
3049 14
3049 23
3050 14
3050 23
3051 14
3051 23
3065 14
3065 23
3106 14
3106 23
3107 14
3107 23
3108 14
3108 23
3109 14
3109 23
3147 14
3147 23
3156 14
3156 23
3157 14
3157 23
3162 14
3162 23
3163 14
3163 23
3209 14
3209 23
3212 14
3212 23
3213 14
3213 23
3214 14
3214 23
3219 14
3219 23
3232 14
3232 23
3262 14
3262 23
3264 14
3264 23
3267 14
3267 23
3268 14
3268 23
3290 14
3290 23
3316 14
3316 23
3319 14
3319 23
3323 14
3323 23
3327 14
3327 23
3328 14
3328 23
3329 14
3329 23
3333 14
3333 23
3346 14
3346 23
3378 14
3378 23
3379 14
3379 23
3380 14
3380 23
3424 14
3424 23
3425 14
3425 23
3427 14
3427 23
3452 14
3452 23
3462 14
3462 23
3470 14
3470 23
3498 14
3498 23
3499 14
3499 23
3502 14
3502 23
3503 14
3503 23
3506 14
3506 23
3507 14
3507 23
3534 14
3534 23
3538 14
3538 23
3540 14
3540 23
3541 14
3541 23
3542 14
3542 23
3577 14
3577 23
3578 14
3578 23
3581 14
3581 23
3582 14
3582 23
3584 14
3584 23
3585 14
3585 23
3617 14
3617 23
3618 14
3618 23
3619 14
3619 23
3620 14
3620 23
3622 14
3622 23
3623 14
3623 23
3625 14
3625 23
3659 14
3659 23
3660 14
3660 23
3661 14
3661 23
3662 14
3662 23
3663 14
3663 23
3664 14
3664 23
3665 14
3665 23
3666 14
3666 23
3668 14
3668 23
3702 14
3702 23
3703 14
3703 23
3704 14
3704 23
3738 14
3738 23
4099 14
4099 23
4164 14
4164 23
4236 14
4236 23
4259 14
4259 23
4291 14
4291 23
4313 14
4313 23
4326 14
4326 23
4375 14
4375 23
4514 14
4514 23
4532 14
4532 23
4541 14
4541 23
4578 14
4578 23
4631 14
4631 23
4632 14
4632 23
4633 14
4633 23
4662 14
4662 23
4696 14
4696 23
4728 14
4728 23
4789 14
4789 23
4804 14
4804 23
4805 14
4805 23
4806 14
4806 23
4841 14
4841 23
4842 14
4842 23
4843 14
4843 23
4884 14
4884 23
4885 14
4885 23
4886 14
4886 23
4930 14
4930 23
4975 14
4975 23
5021 14
5021 23
5042 14
5042 23
5085 14
5085 23
5090 14
5090 23
5091 14
5091 23
5132 14
5132 23
5133 14
5133 23
5173 14
5173 23
5198 14
5198 23
5234 14
5234 23
5313 14
5313 23
5314 14
5314 23
5324 14
5324 23
5360 14
5360 23
5426 14
5426 23
5427 14
5427 23
5465 14
5465 23
5503 14
5503 23
5504 14
5504 23
5540 14
5540 23
5543 14
5543 23
5583 14
5583 23
5584 14
5584 23
5620 14
5620 23
5622 14
5622 23
5623 14
5623 23
5624 14
5624 23
5628 14
5628 23
5661 14
5661 23
5663 14
5663 23
5664 14
5664 23
5701 14
5701 23
5704 14
5704 23
5705 14
5705 23
5739 14
5739 23
5743 14
5743 23
5744 14
5744 23
5745 14
5745 23
5746 14
5746 23
5780 14
5780 23
5785 14
5785 23
5786 14
5786 23
5787 14
5787 23
5788 14
5788 23
5820 14
5820 23
5825 14
5825 23
5827 14
5827 23
5828 14
5828 23
5829 14
5829 23
5832 14
5832 23
5833 14
5833 23
5862 14
5862 23
5864 14
5864 23
5866 14
5866 23
5872 14
5872 23
5873 14
5873 23
5874 14
5874 23
5891 14
5891 23
5896 14
5896 23
5898 14
