pt_graph freq
6482 0.75
6482 0.25
6698 0.75
6698 0.25
6854 0.75
6854 0.25
6971 0.75
6971 0.25
7042 0.75
7042 0.25
7043 0.75
7043 0.25
7044 0.75
7044 0.25
7115 0.75
7115 0.25
7122 0.75
7122 0.25
7123 0.75
7123 0.25
7188 0.75
7188 0.25
7195 0.75
7195 0.25
7196 0.75
7196 0.25
7197 0.75
7197 0.25
7270 0.75
7270 0.25
7271 0.75
7271 0.25
7337 0.75
7337 0.25
7344 0.75
7344 0.25
7345 0.75
7345 0.25
7415 0.75
7415 0.25
7417 0.75
7417 0.25
7422 0.75
7422 0.25
7423 0.75
7423 0.25
7424 0.75
7424 0.25
7504 0.75
7504 0.25
7505 0.75
7505 0.25
7584 0.75
7584 0.25
7592 0.75
7592 0.25
7593 0.75
7593 0.25
7675 0.75
7675 0.25
7676 0.75
7676 0.25
7684 0.75
7684 0.25
7685 0.75
7685 0.25
7779 0.75
7779 0.25
7780 0.75
7780 0.25
7875 0.75
7875 0.25
7876 0.75
7876 0.25
7877 0.75
7877 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
7982 0.75
7982 0.25
8088 0.75
8088 0.25
8089 0.75
8089 0.25
8090 0.75
8090 0.25
8200 0.75
8200 0.25
8201 0.75
8201 0.25
8202 0.75
8202 0.25
8316 0.75
8316 0.25
8317 0.75
8317 0.25
8318 0.75
8318 0.25
8435 0.75
8435 0.25
8436 0.75
8436 0.25
8554 0.75
8554 0.25
8555 0.75
8555 0.25
8557 0.75
8557 0.25
8676 0.75
8676 0.25
8677 0.75
8677 0.25
8678 0.75
8678 0.25
8679 0.75
8679 0.25
8801 0.75
8801 0.25
8802 0.75
8802 0.25
8803 0.75
8803 0.25
8923 0.75
8923 0.25
8924 0.75
8924 0.25
8925 0.75
8925 0.25
8926 0.75
8926 0.25
9041 0.75
9041 0.25
9042 0.75
9042 0.25
9043 0.75
9043 0.25
9045 0.75
9045 0.25
9274 0.75
9274 0.25
9412 0.75
9412 0.25
9663 0.75
9663 0.25
9665 0.75
9665 0.25
9790 0.75
9790 0.25
9795 0.75
9795 0.25
9913 0.75
9913 0.25
10030 0.75
10030 0.25
10031 0.75
10031 0.25
10151 0.75
10151 0.25
10152 0.75
10152 0.25
10153 0.75
10153 0.25
10154 0.75
10154 0.25
10264 0.75
10264 0.25
10272 0.75
10272 0.25
10273 0.75
10273 0.25
10274 0.75
10274 0.25
10389 0.75
10389 0.25
10396 0.75
10396 0.25
10400 0.75
10400 0.25
10401 0.75
10401 0.25
10402 0.75
10402 0.25
10523 0.75
10523 0.25
10524 0.75
10524 0.25
10526 0.75
10526 0.25
10528 0.75
10528 0.25
10651 0.75
10651 0.25
10654 0.75
10654 0.25
10655 0.75
10655 0.25
10656 0.75
10656 0.25
10658 0.75
10658 0.25
10660 0.75
10660 0.25
10663 0.75
10663 0.25
10791 0.75
10791 0.25
10792 0.75
10792 0.25
10794 0.75
10794 0.25
10795 0.75
10795 0.25
10798 0.75
10798 0.25
10799 0.75
10799 0.25
10800 0.75
10800 0.25
10934 0.75
10934 0.25
10935 0.75
10935 0.25
10936 0.75
10936 0.25
10937 0.75
10937 0.25
10939 0.75
10939 0.25
10940 0.75
10940 0.25
10941 0.75
