pt_graph met
1641 3
1641 10
1694 3
1694 10
1695 3
1695 10
1696 3
1696 10
1748 3
1748 10
1749 3
1749 10
1750 3
1750 10
1751 3
1751 10
1752 3
1752 10
1806 3
1806 10
1807 3
1807 10
1808 3
1808 10
1810 3
1810 10
1874 3
1874 10
1875 3
1875 10
1876 3
1876 10
1877 3
1877 10
1878 3
1878 10
1879 3
1879 10
1944 3
1944 10
1945 3
1945 10
1946 3
1946 10
1947 3
1947 10
1948 3
1948 10
1949 3
1949 10
2022 3
2022 10
2023 3
2023 10
2100 3
2100 10
2101 3
2101 10
2102 3
2102 10
2103 3
2103 10
2104 3
2104 10
2185 3
2185 10
2186 3
2186 10
2187 3
2187 10
2188 3
2188 10
2189 3
2189 10
2190 3
2190 10
2271 3
2271 10
2272 3
2272 10
2273 3
2273 10
2274 3
2274 10
2353 3
2353 10
2354 3
2354 10
2355 3
2355 10
2356 3
2356 10
2441 3
2441 10
2442 3
2442 10
2443 3
2443 10
2444 3
2444 10
2445 3
2445 10
2446 3
2446 10
2534 3
2534 10
2535 3
2535 10
2536 3
2536 10
2537 3
2537 10
2538 3
2538 10
2539 3
2539 10
2540 3
2540 10
2625 3
2625 10
2626 3
2626 10
2627 3
2627 10
2628 3
2628 10
2629 3
2629 10
2630 3
2630 10
2631 3
2631 10
2718 3
2718 10
2719 3
2719 10
2720 3
2720 10
2721 3
2721 10
2722 3
2722 10
2723 3
2723 10
2724 3
2724 10
2725 3
2725 10
2726 3
2726 10
2813 3
2813 10
2814 3
2814 10
2815 3
2815 10
2816 3
2816 10
2817 3
2817 10
2818 3
2818 10
2819 3
2819 10
2820 3
2820 10
2908 3
2908 10
2909 3
2909 10
2910 3
2910 10
2911 3
2911 10
2912 3
2912 10
2913 3
2913 10
2914 3
2914 10
2915 3
2915 10
2997 3
2997 10
2999 3
2999 10
3000 3
3000 10
3001 3
3001 10
3002 3
3002 10
3088 3
3088 10
3090 3
3090 10
3091 3
3091 10
36988 3
36988 10
37034 3
37034 10
37052 3
37052 10
37082 3
37082 10
37180 3
37180 10
37181 3
37181 10
37674 3
37674 10
