pt_graph met
20100 3
20100 11
20101 3
20101 11
20258 3
20258 11
20259 3
20259 11
20260 3
20260 11
20261 3
20261 11
20262 3
20262 11
20419 3
20419 11
20420 3
20420 11
20421 3
20421 11
20422 3
20422 11
20423 3
20423 11
20570 3
20570 11
20571 3
20571 11
20572 3
20572 11
20573 3
20573 11
20574 3
20574 11
20708 3
20708 11
20709 3
20709 11
20710 3
20710 11
20711 3
20711 11
20712 3
20712 11
20840 3
20840 11
20841 3
20841 11
20842 3
20842 11
20843 3
20843 11
20844 3
20844 11
20845 3
20845 11
20967 3
20967 11
20968 3
20968 11
20969 3
20969 11
20970 3
20970 11
20971 3
20971 11
20972 3
20972 11
21092 3
21092 11
21093 3
21093 11
21094 3
21094 11
21095 3
21095 11
21096 3
21096 11
21097 3
21097 11
21098 3
21098 11
21210 3
21210 11
21211 3
21211 11
21212 3
21212 11
21213 3
21213 11
21214 3
21214 11
21319 3
21319 11
21320 3
21320 11
21321 3
21321 11
21322 3
21322 11
21428 3
21428 11
21429 3
21429 11
21524 3
21524 11
21525 3
21525 11
21623 3
21623 11
21624 3
21624 11
21625 3
21625 11
21722 3
21722 11
21820 3
21820 11
21821 3
21821 11
21918 3
21918 11
21919 3
21919 11
22011 3
22011 11
22012 3
22012 11
22104 3
22104 11
22105 3
22105 11
22293 3
22293 11
37816 3
37816 11
