pt_graph met
780 14
820 14
874 14
915 14
921 14
1024 14
1082 14
1150 14
1219 14
1296 14
1463 14
1465 14
1547 14
1548 14
1549 14
1627 14
1905 14
1920 14
1997 14
2070 14
2090 14
2184 14
2186 14
2201 14
2273 14
2291 14
2349 14
2440 14
2522 14
2601 14
2603 14
2672 14
2742 14
2746 14
2817 14
2947 14
3006 14
3034 14
3065 14
3101 14
3155 14
3209 14
3210 14
3247 14
3261 14
3264 14
3265 14
3319 14
3324 14
3327 14
3343 14
3373 14
3374 14
3378 14
3423 14
3452 14
3461 14
3462 14
3466 14
3496 14
3498 14
3499 14
3502 14
3503 14
3536 14
3538 14
3540 14
3541 14
3542 14
3577 14
3578 14
3580 14
3581 14
3582 14
3584 14
3585 14
3617 14
3618 14
3619 14
3620 14
3622 14
3623 14
3625 14
3626 14
3659 14
3660 14
3661 14
3662 14
3663 14
3664 14
3665 14
3666 14
3700 14
3701 14
3702 14
3703 14
3704 14
3707 14
4215 14
4279 14
4383 14
4441 14
4460 14
4514 14
4519 14
4541 14
4601 14
4632 14
4633 14
4662 14
4664 14
4681 14
4694 14
4789 14
4803 14
4804 14
4805 14
4806 14
4841 14
4842 14
4843 14
4845 14
4884 14
4886 14
4913 14
4930 14
4975 14
4996 14
5001 14
5002 14
5019 14
5042 14
5067 14
5085 14
5090 14
5091 14
5110 14
5116 14
5133 14
5136 14
5173 14
5208 14
5210 14
5236 14
5246 14
5286 14
5314 14
5321 14
5330 14
5352 14
5427 14
5458 14
5465 14
5504 14
5519 14
5542 14
5543 14
5582 14
5583 14
5584 14
5585 14
5620 14
5623 14
5624 14
5628 14
5660 14
5662 14
5663 14
5664 14
5665 14
5701 14
5703 14
5704 14
5705 14
5739 14
5741 14
5743 14
5744 14
5745 14
5746 14
5747 14
5780 14
5783 14
5784 14
5785 14
5786 14
5787 14
5788 14
5825 14
5826 14
5827 14
5828 14
5855 14
5858 14
5863 14
5864 14
5865 14
5866 14
5868 14
5871 14
5872 14
5873 14
5874 14
5896 14
5897 14
5902 14
5904 14
5905 14
5906 14
5907 14
5908 14
5910 14
5911 14
5935 14
5936 14
5937 14
5942 14
5943 14
5944 14
5945 14
5947 14
5949 14
5950 14
5974 14
5975 14
5977 14
5978 14
5982 14
5983 14
5984 14
5985 14
5986 14
5987 14
5989 14
5991 14
6012 14
6014 14
6021 14
6022 14
6023 14
6024 14
6025 14
6026 14
6027 14
6028 14
6029 14
6048 14
6050 14
6055 14
6059 14
6060 14
6061 14
6062 14
6087 14
6088 14
6097 14
6099 14
6122 14
6125 14
6133 14
6134 14
6135 14
6136 14
6163 14
6174 14
6372 14
6563 14
6683 14
6916 14
7054 14
7115 14
7122 14
7195 14
7270 14
7271 14
7272 14
7344 14
7345 14
7422 14
7423 14
7496 14
7504 14
7505 14
7592 14
7593 14
7684 14
7685 14
7779 14
7780 14
7781 14
7867 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
7983 14
8088 14
8089 14
8090 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8435 14
8436 14
8555 14
8557 14
8678 14
8679 14
8801 14
8802 14
8923 14
8924 14
8925 14
9041 14
9042 14
9043 14
28279 14
