pt_graph freq
7800 0.75
7872 0.75
7943 0.75
7945 0.75
7946 0.75
7947 0.75
8020 0.75
8097 0.75
8175 0.75
12127 0.75
12279 0.75
12444 0.75
12598 0.75
12608 0.75
12609 0.75
12777 0.75
12779 0.75
12780 0.75
12951 0.75
13124 0.75
13468 0.75
13473 0.75
14735 0.75
14916 0.75
15970 0.25
16484 0.25
18567 0.25
18743 0.25
18744 0.25
18917 0.25
18918 0.25
19092 0.25
19093 0.25
19449 0.25
19626 0.25
20146 0.25
20305 0.25
20465 0.25
20613 0.25
20614 0.25
20615 0.25
20747 0.25
20748 0.25
20749 0.25
20750 0.25
20751 0.25
20882 0.25
20883 0.25
