pt_graph met
981 14
982 14
984 5
1063 14
1064 14
1067 14
1071 5
1231 5
1232 14
1396 14
1463 14
1527 14
1531 5
1660 5
1661 5
1844 5
1923 5
1987 5
2052 5
2054 5
2108 5
2118 5
2283 5
2286 5
2288 14
2291 5
2332 14
2336 5
2341 14
2383 5
2395 14
2485 14
2492 14
2541 14
2589 14
2591 14
2640 5
2646 14
2647 14
2694 14
2698 14
2699 14
2748 14
2749 14
2797 14
2798 14
2800 14
2850 14
2852 14
2853 14
2854 14
2898 5
2909 14
2960 5
2965 14
3010 5
3017 14
3018 14
3019 14
3020 14
3073 14
3123 14
3176 5
3179 14
3180 14
3181 14
3184 14
3235 14
3236 14
3237 14
3289 14
3290 14
3291 14
3292 14
3350 14
3352 14
3353 14
3355 5
3411 14
3412 14
3417 14
3480 14
3481 14
3483 14
3484 14
3545 14
3547 14
3548 14
3549 14
3552 14
3613 5
3615 14
3616 14
3617 14
3618 14
3619 14
3620 14
3688 14
3690 14
3691 14
3760 14
3761 14
3762 14
3838 14
3839 14
3977 5
3984 5
4059 5
4127 5
4612 5
4658 5
4713 5
4763 5
4818 5
4917 5
5139 5
8170 5
8702 5
8764 5
8860 5
8869 5
8915 5
8999 5
9026 5
