pt_graph met
775 14
824 14
915 14
1082 14
1150 14
1152 14
1219 14
1221 14
1296 14
1380 14
1548 14
1549 14
1665 14
1666 14
1667 14
1712 14
1754 14
1851 14
1905 14
1941 14
1943 14
1990 14
1997 14
2036 14
2038 14
2039 14
2090 14
2106 14
2109 14
2130 14
2131 14
2134 14
2186 14
2202 14
2226 14
2227 14
2228 14
2229 14
2258 14
2272 14
2273 14
2288 14
2315 14
2316 14
2317 14
2318 14
2319 14
2406 14
2407 14
2408 14
2411 14
2439 14
2492 14
2493 14
2494 14
2495 14
2496 14
2522 14
2574 14
2575 14
2576 14
2577 14
2578 14
2579 14
2651 14
2652 14
2653 14
2654 14
2655 14
2672 14
2718 14
2719 14
2723 14
2724 14
2725 14
2726 14
2742 14
2786 14
2791 14
2793 14
2794 14
2795 14
2796 14
2816 14
2857 14
2858 14
2859 14
2863 14
2865 14
2866 14
2867 14
2871 14
2923 14
2925 14
2927 14
2929 14
2930 14
2931 14
2932 14
2935 14
2946 14
2973 14
2988 14
2989 14
2990 14
3044 14
3047 14
3049 14
3050 14
3051 14
3065 14
3066 14
3107 14
3108 14
3109 14
3147 14
3157 14
3162 14
3163 14
3209 14
3213 14
3219 14
3221 14
3265 14
3266 14
3267 14
3268 14
3272 14
3317 14
3320 14
3326 14
3327 14
3328 14
3329 14
3371 14
3374 14
3378 14
3380 14
3424 14
3427 14
3429 14
3470 14
3488 14
3499 14
3502 14
3503 14
3507 14
3538 14
3540 14
3541 14
3577 14
3578 14
3579 14
3581 14
3582 14
3584 14
3585 14
3617 14
3618 14
3620 14
3622 14
3623 14
3625 14
3660 14
3663 14
3664 14
3666 14
3700 14
3702 14
3703 14
3706 14
3796 14
3862 14
3957 15
3978 14
4097 14
4235 14
4236 14
4258 14
4307 14
4442 14
4450 14
4488 14
4542 14
4633 14
4651 14
4662 14
4805 14
4806 14
4841 14
4842 14
4843 14
4845 14
4884 14
4886 14
4928 14
4929 14
4940 14
4941 14
4976 14
5002 14
5042 14
5085 14
5089 14
5090 14
5133 14
5173 14
5197 14
5209 14
5238 14
5271 14
5314 14
5390 14
5455 14
5465 14
5504 14
5543 14
5566 14
5580 14
5583 14
5622 14
5623 14
5661 14
5662 14
5663 14
5664 14
5701 14
5704 14
5739 14
5743 14
5744 14
5745 14
5746 14
5780 14
5785 14
5786 14
5787 14
5814 14
5825 14
5826 14
5827 14
5828 14
5834 14
5861 14
5864 14
5865 14
5866 14
5872 14
5873 14
5874 14
5893 14
5896 14
5903 14
5904 14
5905 14
5906 14
5907 14
5911 14
5931 14
5935 14
5936 14
5943 14
5944 14
5947 14
5948 14
5949 14
5950 14
5975 14
5983 14
5984 14
5985 14
5986 14
5987 14
5988 14
5989 14
5990 14
6014 14
6018 14
6022 14
6023 14
6024 14
6025 14
6026 14
6029 14
6050 14
6061 14
6085 14
6087 14
6134 14
6135 14
6136 14
6162 14
6164 14
6174 14
6296 14
6521 14
6853 14
7123 14
7195 14
7197 14
7270 14
7271 14
7344 14
7422 14
7423 14
7424 14
7504 14
7505 14
7583 14
7592 14
7593 14
7684 14
7685 14
7698 14
7779 14
7780 14
7875 14
7876 14
7877 14
7980 14
7981 14
7982 14
8088 14
8089 14
8090 14
8200 14
8201 14
8202 14
8316 14
8317 14
8318 14
8436 14
8557 14
8677 14
8801 14
8923 14
8924 14
9042 14
9538 14
9665 14
10031 14
10151 14
10152 14
10272 14
10274 14
10275 14
10401 14
10402 14
10523 14
10524 14
10528 14
10655 14
10657 14
10798 14
10799 14
10935 14
10937 14
10939 14
10943 14
11073 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11216 14
11217 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11368 14
11369 14
11370 14
11371 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11384 14
11522 14
11524 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11694 14
11695 14
11696 14
11698 14
11699 14
11700 14
11701 14
11702 14
11859 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
12032 14
12033 14
12188 14
12706 14
13065 14
