pt_graph freq
7 0.25
18 0.75
25 0.75
26 0.75
28 0.75
35 0.25
37 0.75
39 0.75
54 0.25
62 0.75
79 0.75
80 0.75
88 0.25
114 0.75
115 0.75
116 0.75
117 0.75
118 0.75
120 0.75
159 0.75
160 0.75
161 0.75
162 0.75
170 0.25
209 0.75
214 0.25
215 0.75
262 0.75
308 0.75
366 0.75
367 0.75
377 0.25
379 0.25
384 0.25
458 0.75
459 0.75
504 0.75
518 0.25
519 0.75
525 0.75
534 0.75
583 0.75
595 0.75
599 0.75
611 0.75
659 0.75
660 0.75
679 0.75
680 0.75
746 0.25
752 0.75
756 0.75
759 0.75
761 0.75
820 0.75
821 0.75
823 0.75
836 0.75
838 0.75
842 0.75
844 0.75
845 0.75
849 0.75
904 0.75
919 0.75
924 0.75
925 0.75
926 0.75
983 0.25
987 0.25
994 0.25
997 0.75
1004 0.75
1008 0.75
1012 0.75
1064 0.75
1070 0.25
1084 0.75
1090 0.75
1091 0.75
1092 0.75
1093 0.75
1094 0.75
1166 0.75
1172 0.75
1232 0.75
1257 0.75
1318 0.75
1336 0.75
1395 0.25
1397 0.75
1400 0.25
1405 0.75
1406 0.75
1529 0.25
1596 0.25
1657 0.25
1718 0.25
1988 0.25
2055 0.25
2115 0.25
2226 0.25
2333 0.75
2337 0.75
2339 0.25
2341 0.75
2387 0.75
2397 0.25
2448 0.75
2493 0.75
2499 0.25
2541 0.75
2542 0.75
2547 0.75
2590 0.75
2595 0.75
2596 0.75
2642 0.75
2643 0.75
2644 0.75
2647 0.75
2695 0.75
2696 0.75
2697 0.75
2698 0.75
2699 0.75
2740 0.25
2745 0.75
2746 0.75
2748 0.75
2749 0.75
2798 0.75
2800 0.75
2801 0.75
2847 0.25
2850 0.75
2851 0.75
2905 0.75
2906 0.75
2953 0.25
3008 0.25
8140 0.25
8543 0.25
8657 0.25
8847 0.25
8859 0.25
8885 0.25
