pt_graph met
18 14
18 18
23 14
23 18
25 14
25 18
27 14
27 18
38 14
38 18
39 14
39 18
60 14
60 18
69 14
69 18
80 14
80 18
117 14
117 18
140 14
140 18
159 14
159 18
161 14
161 18
168 14
168 18
185 14
185 18
232 14
232 18
276 14
276 18
277 14
277 18
279 14
279 18
331 14
331 18
341 14
341 18
343 14
343 18
370 14
370 18
400 14
400 18
402 14
402 18
464 14
464 18
465 14
465 18
504 14
504 18
528 14
528 18
537 14
537 18
539 14
539 18
540 14
540 18
542 14
542 18
543 14
543 18
564 14
564 18
579 14
579 18
583 14
583 18
617 14
617 18
618 14
618 18
626 14
626 18
628 14
628 18
638 14
638 18
692 14
692 18
693 14
693 18
694 14
694 18
695 14
695 18
742 14
742 18
757 14
757 18
760 14
760 18
773 14
773 18
774 14
774 18
775 14
775 18
785 14
785 18
838 14
838 18
857 14
857 18
906 14
906 18
921 14
921 18
935 14
935 18
982 14
982 18
1005 14
1005 18
1009 14
1009 18
1012 14
1012 18
1028 14
1028 18
1029 14
1029 18
1030 14
1030 18
1031 14
1031 18
1032 14
1032 18
1090 14
1090 18
1100 14
1100 18
1101 14
1101 18
1104 14
1104 18
1112 14
1112 18
1113 14
1113 18
1114 14
1114 18
1115 14
1115 18
1116 14
1116 18
1181 14
1181 18
1199 14
1199 18
1200 14
1200 18
1201 14
1201 18
1232 14
1232 18
1266 14
1266 18
1283 14
1283 18
1284 14
1284 18
1347 14
1347 18
1363 14
1363 18
1396 14
1396 18
1406 14
1406 18
1407 14
1407 18
1408 14
1408 18
1434 14
1434 18
1663 14
1663 18
1664 14
1664 18
2386 14
2386 18
2395 14
2395 18
2396 14
2396 18
2544 14
2544 18
2644 14
2644 18
2647 14
2647 18
2694 14
2694 18
2698 14
2698 18
2699 14
2699 18
2748 14
2748 18
2749 14
2749 18
2800 14
2800 18
2853 14
2853 18
2854 14
2854 18
2906 14
2906 18
3020 14
3020 18
8511 14
8511 18
