pt_graph met
21817 3
21817 11
21818 3
21818 11
21915 3
21915 11
21916 3
21916 11
21917 3
21917 11
22008 3
22008 11
22009 3
22009 11
22102 3
22102 11
22103 3
22103 11
22195 3
22195 11
22196 3
22196 11
22197 3
22197 11
22198 3
22198 11
22199 3
22199 11
22290 3
22290 11
22291 3
22291 11
22381 3
22381 11
22382 3
22382 11
22473 3
22473 11
22474 3
22474 11
22475 3
22475 11
22476 3
22476 11
22561 3
22561 11
22645 3
22645 11
22646 3
22646 11
22817 3
22817 11
22984 3
22984 11
23062 3
23062 11
23063 3
23063 11
23216 3
23216 11
23217 3
23217 11
23295 3
23295 11
37785 3
37785 11
37787 3
37787 11
