pt_graph shape
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2533 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
2997 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3052 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3051 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3105 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3214 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
3269 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
6346 1
