pt_graph freq
5685 0.75
5685 0.25
7052 0.75
7052 0.25
7122 0.75
7122 0.25
7123 0.75
7123 0.25
7162 0.75
7162 0.25
7195 0.75
7195 0.25
7196 0.75
7196 0.25
7198 0.75
7198 0.25
7270 0.75
7270 0.25
7271 0.75
7271 0.25
7272 0.75
7272 0.25
7310 0.75
7310 0.25
7344 0.75
7344 0.25
7345 0.75
7345 0.25
7422 0.75
7422 0.25
7423 0.75
7423 0.25
7424 0.75
7424 0.25
7425 0.75
7425 0.25
7504 0.75
7504 0.25
7505 0.75
7505 0.25
7506 0.75
7506 0.25
7592 0.75
7592 0.25
7593 0.75
7593 0.25
7595 0.75
7595 0.25
7684 0.75
7684 0.25
7685 0.75
7685 0.25
7779 0.75
7779 0.25
7780 0.75
7780 0.25
7781 0.75
7781 0.25
7782 0.75
7782 0.25
7875 0.75
7875 0.25
7876 0.75
7876 0.25
7877 0.75
7877 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
7982 0.75
7982 0.25
8088 0.75
8088 0.25
8089 0.75
8089 0.25
8090 0.75
8090 0.25
8200 0.75
8200 0.25
8201 0.75
8201 0.25
8202 0.75
8202 0.25
8316 0.75
8316 0.25
8317 0.75
8317 0.25
8318 0.75
8318 0.25
8319 0.75
8319 0.25
8433 0.75
8433 0.25
8435 0.75
8435 0.25
8436 0.75
8436 0.25
8554 0.75
8554 0.25
8555 0.75
8555 0.25
8557 0.75
8557 0.25
8676 0.75
8676 0.25
8677 0.75
8677 0.25
8679 0.75
8679 0.25
8801 0.75
8801 0.25
8923 0.75
8923 0.25
8924 0.75
8924 0.25
8925 0.75
8925 0.25
8926 0.75
8926 0.25
9041 0.75
9041 0.25
9042 0.75
9042 0.25
9663 0.75
9663 0.25
9665 0.75
9665 0.25
9790 0.75
9790 0.25
9912 0.75
9912 0.25
10031 0.75
10031 0.25
10032 0.75
10032 0.25
10034 0.75
10034 0.25
10150 0.75
10150 0.25
10151 0.75
10151 0.25
10152 0.75
10152 0.25
10154 0.75
10154 0.25
10268 0.75
10268 0.25
10272 0.75
10272 0.25
10273 0.75
10273 0.25
10274 0.75
10274 0.25
10398 0.75
10398 0.25
10399 0.75
10399 0.25
10400 0.75
10400 0.25
10401 0.75
10401 0.25
10402 0.75
10402 0.25
10522 0.75
10522 0.25
10523 0.75
10523 0.25
10524 0.75
10524 0.25
10525 0.75
10525 0.25
10528 0.75
10528 0.25
10530 0.75
10530 0.25
10651 0.75
10651 0.25
10654 0.75
10654 0.25
10655 0.75
10655 0.25
10660 0.75
10660 0.25
10791 0.75
10791 0.25
10792 0.75
10792 0.25
10794 0.75
10794 0.25
10795 0.75
10795 0.25
10798 0.75
10798 0.25
10799 0.75
10799 0.25
10800 0.75
10800 0.25
10936 0.75
10936 0.25
10937 0.75
10937 0.25
10938 0.75
10938 0.25
10939 0.75
10939 0.25
10940 0.75
10940 0.25
10942 0.75
10942 0.25
10943 0.75
10943 0.25
10944 0.75
10944 0.25
11076 0.75
11076 0.25
11077 0.75
11077 0.25
11078 0.75
11078 0.25
11079 0.75
11079 0.25
11080 0.75
11080 0.25
11081 0.75
11081 0.25
11082 0.75
11082 0.25
11084 0.75
11084 0.25
11221 0.75
11221 0.25
11222 0.75
11222 0.25
11223 0.75
11223 0.25
11224 0.75
11224 0.25
11225 0.75
11225 0.25
11226 0.75
11226 0.25
11227 0.75
11227 0.25
11233 0.75
11233 0.25
11234 0.75
11234 0.25
11237 0.75
11237 0.25
11239 0.75
11239 0.25
11375 0.75
11375 0.25
11376 0.75
11376 0.25
11377 0.75
11377 0.25
11378 0.75
11378 0.25
11379 0.75
11379 0.25
11380 0.75
11380 0.25
11381 0.75
11381 0.25
11382 0.75
11382 0.25
11383 0.75
11383 0.25
11384 0.75
11384 0.25
11529 0.75
11529 0.25
11531 0.75
11531 0.25
11532 0.75
11532 0.25
11533 0.75
11533 0.25
11534 0.75
11534 0.25
11535 0.75
11535 0.25
11536 0.75
11536 0.25
11537 0.75
11537 0.25
11538 0.75
11538 0.25
11539 0.75
11539 0.25
11540 0.75
11540 0.25
11542 0.75
11542 0.25
11547 0.75
11547 0.25
11693 0.75
11693 0.25
11694 0.75
11694 0.25
11695 0.75
11695 0.25
11696 0.75
11696 0.25
11698 0.75
11698 0.25
11699 0.75
11699 0.25
11700 0.75
11700 0.25
11701 0.75
11701 0.25
11702 0.75
11702 0.25
11703 0.75
11703 0.25
11704 0.75
11704 0.25
11859 0.75
11859 0.25
11860 0.75
11860 0.25
11861 0.75
11861 0.25
11862 0.75
11862 0.25
11863 0.75
11863 0.25
11864 0.75
11864 0.25
11865 0.75
11865 0.25
11866 0.75
11866 0.25
11867 0.75
11867 0.25
11868 0.75
11868 0.25
11869 0.75
11869 0.25
11870 0.75
11870 0.25
12032 0.75
12032 0.25
12033 0.75
12033 0.25
12034 0.75
12034 0.25
12035 0.75
12035 0.25
12036 0.75
12036 0.25
12037 0.75
12037 0.25
12038 0.75
12038 0.25
12198 0.75
12198 0.25
12199 0.75
12199 0.25
12205 0.75
12205 0.25
12207 0.75
12207 0.25
12216 0.75
12216 0.25
13096 0.75
13096 0.25
13642 0.75
13642 0.25
14374 0.75
14374 0.25
16286 0.75
16286 0.25
16970 0.75
16970 0.25
17147 0.75
17147 0.25
17317 0.75
17317 0.25
17488 0.75
17488 0.25
17492 0.75
17492 0.25
17838 0.75
17838 0.25
18034 0.75
18034 0.25
18719 0.75
18719 0.25
18916 0.75
18916 0.25
19436 0.75
19436 0.25
20037 0.75
20037 0.25
20040 0.75
20040 0.25
