pt_graph met
2877 10
2877 14
2968 10
2968 14
3058 10
3058 14
3059 10
3059 14
3232 10
3232 14
3310 10
3310 14
3382 10
3382 14
3384 10
3384 14
3452 10
3452 14
3456 10
3456 14
3526 10
3526 14
3592 10
3592 14
3657 10
3657 14
3716 10
3716 14
3775 10
3775 14
3941 10
3941 14
3942 10
3942 14
4000 10
4000 14
4054 10
4054 14
4310 10
4310 14
4583 10
4583 14
4736 10
4736 14
4776 10
4776 14
4928 10
4928 14
4986 10
4986 14
5198 10
5198 14
5200 10
5200 14
5224 10
5224 14
5251 10
5251 14
5252 10
5252 14
5280 10
5280 14
5310 10
5310 14
5311 10
5311 14
5318 10
5318 14
5340 10
5340 14
5341 10
5341 14
5342 10
5342 14
5343 10
5343 14
5359 10
5359 14
5372 10
5372 14
5373 10
5373 14
5404 10
5404 14
5405 10
5405 14
5408 10
5408 14
5467 10
5467 14
5468 10
5468 14
5479 10
5479 14
5498 10
5498 14
5499 10
5499 14
5514 10
5514 14
5515 10
5515 14
5516 10
5516 14
5536 10
5536 14
5550 10
5550 14
5551 10
5551 14
5552 10
5552 14
5553 10
5553 14
5556 10
5556 14
5594 10
5594 14
5596 10
5596 14
5640 10
5640 14
5684 10
5684 14
5685 10
5685 14
5686 10
5686 14
5696 10
5696 14
5712 10
5712 14
5733 10
5733 14
5752 10
5752 14
5756 10
5756 14
5757 10
5757 14
5794 10
5794 14
5795 10
5795 14
5796 10
5796 14
5800 10
5800 14
5804 10
5804 14
5820 10
5820 14
5843 10
5843 14
5867 10
5867 14
5883 10
5883 14
5908 10
5908 14
5920 10
5920 14
5921 10
5921 14
5946 10
5946 14
5947 10
5947 14
5952 10
5952 14
5996 10
5996 14
6024 10
6024 14
6062 10
6062 14
6072 10
6072 14
6099 10
6099 14
6100 10
6100 14
6107 10
6107 14
6114 10
6114 14
6137 10
6137 14
6152 10
6152 14
6155 10
6155 14
6165 10
6165 14
6173 10
6173 14
6175 10
6175 14
6190 10
6190 14
6204 10
6204 14
6213 10
6213 14
6214 10
6214 14
6215 10
6215 14
6243 10
6243 14
6253 10
6253 14
6254 10
6254 14
6292 10
6292 14
6293 10
6293 14
6294 10
6294 14
6323 10
6323 14
6326 10
6326 14
6330 10
6330 14
6332 10
6332 14
6333 10
6333 14
6334 10
6334 14
6371 10
6371 14
6373 10
6373 14
6374 10
6374 14
6410 10
6410 14
6411 10
6411 14
6413 10
6413 14
6414 10
6414 14
6415 10
6415 14
6416 10
6416 14
6449 10
6449 14
6452 10
6452 14
6453 10
6453 14
6454 10
6454 14
6455 10
6455 14
6456 10
6456 14
6474 10
6474 14
6490 10
6490 14
6492 10
6492 14
6494 10
6494 14
6495 10
6495 14
6496 10
6496 14
6497 10
6497 14
6498 10
6498 14
6530 10
6530 14
6535 10
6535 14
6536 10
6536 14
6537 10
6537 14
6538 10
6538 14
6568 10
6568 14
6571 10
6571 14
6573 10
6573 14
6574 10
6574 14
6575 10
6575 14
6576 10
6576 14
6578 10
6578 14
6581 10
6581 14
6582 10
6582 14
6583 10
6583 14
6584 10
6584 14
6585 10
6585 14
6605 10
6605 14
6606 10
6606 14
6607 10
6607 14
6613 10
6613 14
6614 10
6614 14
6615 10
6615 14
6616 10
6616 14
6617 10
6617 14
6619 10
