pt_graph met
2780 10
2780 14
2877 10
2877 14
2968 10
2968 14
3058 10
3058 14
3059 10
3059 14
3060 10
3060 14
3149 10
3149 14
3232 10
3232 14
3317 10
3317 14
3382 10
3382 14
3384 10
3384 14
3390 10
3390 14
3452 10
3452 14
3453 10
3453 14
3526 10
3526 14
3527 10
3527 14
3599 10
3599 14
3657 10
3657 14
3716 10
3716 14
3775 10
3775 14
4054 10
4054 14
4766 10
4766 14
4876 10
4876 14
4946 10
4946 14
4968 10
4968 14
5018 10
5018 14
5192 10
5192 14
5198 10
5198 14
5223 10
5223 14
5224 10
5224 14
5251 10
5251 14
5252 10
5252 14
5260 10
5260 14
5311 10
5311 14
5318 10
5318 14
5340 10
5340 14
5341 10
5341 14
5342 10
5342 14
5343 10
5343 14
5372 10
5372 14
5373 10
5373 14
5374 10
5374 14
5403 10
5403 14
5436 10
5436 14
5437 10
5437 14
5438 10
5438 14
5468 10
5468 14
5470 10
5470 14
5499 10
5499 14
5514 10
5514 14
5515 10
5515 14
5516 10
5516 14
5536 10
5536 14
5550 10
5550 14
5551 10
5551 14
5552 10
5552 14
5553 10
5553 14
5594 10
5594 14
5596 10
5596 14
5640 10
5640 14
5665 10
5665 14
5683 10
5683 14
5684 10
5684 14
5685 10
5685 14
5686 10
5686 14
5711 10
5711 14
5730 10
5730 14
5752 10
5752 14
5757 10
5757 14
5762 10
5762 14
5777 10
5777 14
5795 10
5795 14
5800 10
5800 14
5820 10
5820 14
5837 10
5837 14
5843 10
5843 14
5883 10
5883 14
5886 10
5886 14
5920 10
5920 14
5946 10
5946 14
5957 10
5957 14
5961 10
5961 14
5985 10
5985 14
5999 10
5999 14
6024 10
6024 14
6034 10
6034 14
6062 10
6062 14
6069 10
6069 14
6100 10
6100 14
6137 10
6137 14
6174 10
6174 14
6175 10
6175 14
6176 10
6176 14
6178 10
6178 14
6205 10
6205 14
6213 10
6213 14
6214 10
6214 14
6244 10
6244 14
6253 10
6253 14
6254 10
6254 14
6284 10
6284 14
6292 10
6292 14
6293 10
6293 14
6294 10
6294 14
6298 10
6298 14
6330 10
6330 14
6331 10
6331 14
6332 10
6332 14
6333 10
6333 14
6334 10
6334 14
6335 10
6335 14
6336 10
6336 14
6338 10
6338 14
6369 10
6369 14
6371 10
6371 14
6373 10
6373 14
6374 10
6374 14
6375 10
6375 14
6411 10
6411 14
6412 10
6412 14
6414 10
6414 14
6415 10
6415 14
6416 10
6416 14
6449 10
6449 14
6450 10
6450 14
6451 10
6451 14
6453 10
6453 14
6454 10
6454 14
6455 10
6455 14
6456 10
6456 14
6490 10
6490 14
6492 10
6492 14
6494 10
6494 14
6495 10
6495 14
6496 10
6496 14
6497 10
6497 14
6498 10
6498 14
6527 10
6527 14
6529 10
6529 14
6530 10
6530 14
6535 10
6535 14
6536 10
6536 14
6537 10
6537 14
6538 10
6538 14
6543 10
6543 14
6566 10
6566 14
6567 10
6567 14
6568 10
6568 14
6571 10
6571 14
6572 10
6572 14
6573 10
6573 14
6574 10
6574 14
6575 10
6575 14
6576 10
6576 14
6578 10
6578 14
6579 10
6579 14
6581 10
6581 14
6582 10
6582 14
6583 10
6583 14
6584 10
6584 14
6589 10
6589 14
6606 10
6606 14
6607 10
6607 14
6613 10
6613 14
6614 10
6614 14
6615 10
6615 14
6616 10
6616 14
6617 10
6617 14
6620 10
6620 14
6621 10
6621 14
6643 10
6643 14
6645 10
6645 14
6646 10
6646 14
6652 10
6652 14
6653 10
6653 14
6654 10
6654 14
6655 10
6655 14
6657 10
6657 14
6659 10
6659 14
6660 10
6660 14
6662 10
6662 14
6682 10
6682 14
6683 10
6683 14
6684 10
6684 14
6685 10
6685 14
6688 10
6688 14
6690 10
6690 14
6692 10
6692 14
6693 10
6693 14
6694 10
6694 14
6695 10
6695 14
6696 10
6696 14
6697 10
6697 14
