pt_graph met
2166 14
2166 18
2167 14
2167 18
2258 14
2258 18
2264 14
2264 18
2349 14
2349 18
2438 14
2438 18
2521 14
2521 18
2522 14
2522 18
2672 14
2672 18
2742 14
2742 18
2744 14
2744 18
2816 14
2816 18
2817 14
2817 18
2882 14
2882 18
2883 14
2883 18
2947 14
2947 18
3006 14
3006 18
3008 14
3008 18
3065 14
3065 18
3121 14
3121 18
3436 14
3436 18
3475 14
3475 18
3835 14
3835 18
4190 14
4190 18
4236 14
4236 18
4441 14
4441 18
4463 14
4463 18
4464 14
4464 18
4465 14
4465 18
4488 14
4488 18
4514 14
4514 18
4541 14
4541 18
4544 14
4544 18
4570 14
4570 18
4571 14
4571 18
4589 14
4589 18
4592 14
4592 18
4601 14
4601 18
4608 14
4608 18
4631 14
4631 18
4632 14
4632 18
4633 14
4633 18
4634 14
4634 18
4662 14
4662 18
4726 14
4726 18
4727 14
4727 18
4728 14
4728 18
4759 14
4759 18
4769 14
4769 18
4789 14
4789 18
4804 14
4804 18
4805 14
4805 18
4806 14
4806 18
4809 14
4809 18
4826 14
4826 18
4841 14
4841 18
4842 14
4842 18
4843 14
4843 18
4844 14
4844 18
4864 14
4864 18
4884 14
4884 18
4885 14
4885 18
4886 14
4886 18
4928 14
4928 18
4930 14
4930 18
4951 14
4951 18
4973 14
4973 18
4974 14
4974 18
4975 14
4975 18
4976 14
4976 18
4996 14
4996 18
5023 14
5023 18
5042 14
5042 18
5047 14
5047 18
5048 14
5048 18
5050 14
5050 18
5085 14
5085 18
5086 14
5086 18
5090 14
5090 18
5091 14
5091 18
5110 14
5110 18
5127 14
5127 18
5133 14
5133 18
5157 14
5157 18
5173 14
5173 18
5174 14
5174 18
5176 14
5176 18
5210 14
5210 18
5235 14
5235 18
5237 14
5237 18
5238 14
5238 18
5249 14
5249 18
5274 14
5274 18
5313 14
5313 18
5314 14
5314 18
5324 14
5324 18
5351 14
5351 18
5352 14
5352 18
5365 14
5365 18
5367 14
5367 18
5390 14
5390 18
5404 14
5404 18
5427 14
5427 18
5463 14
5463 18
5465 14
5465 18
5475 14
5475 18
5503 14
5503 18
5504 14
5504 18
5533 14
5533 18
5543 14
5543 18
5544 14
5544 18
5574 14
5574 18
5583 14
5583 18
5584 14
5584 18
5620 14
5620 18
5622 14
5622 18
5623 14
5623 18
5624 14
5624 18
5625 14
5625 18
5660 14
5660 18
5661 14
5661 18
5662 14
5662 18
5663 14
5663 18
5664 14
5664 18
5701 14
5701 18
5703 14
5703 18
5704 14
5704 18
5705 14
5705 18
5706 14
5706 18
5739 14
5739 18
5741 14
5741 18
5743 14
5743 18
5744 14
5744 18
5745 14
5745 18
5746 14
5746 18
5780 14
5780 18
5782 14
5782 18
5783 14
5783 18
5784 14
5784 18
5785 14
5785 18
5786 14
5786 18
5787 14
5787 18
5788 14
5788 18
5819 14
5819 18
5820 14
5820 18
5823 14
5823 18
5824 14
5824 18
5825 14
5825 18
5826 14
5826 18
5827 14
5827 18
5828 14
5828 18
5832 14
5832 18
5842 14
5842 18
5857 14
5857 18
5858 14
5858 18
5859 14
5859 18
5863 14
5863 18
5864 14
5864 18
5865 14
5865 18
5866 14
5866 18
5868 14
5868 18
5871 14
5871 18
5872 14
5872 18
5873 14
5873 18
5874 14
5874 18
5894 14
5894 18
5896 14
5896 18
5897 14
5897 18
5903 14
5903 18
5904 14
5904 18
5905 14
5905 18
5906 14
5906 18
5907 14
5907 18
5910 14
5910 18
5911 14
5911 18
5932 14
5932 18
5935 14
5935 18
5936 14
5936 18
5938 14
5938 18
5942 14
5942 18
5943 14
5943 18
5944 14
5944 18
5945 14
5945 18
5946 14
5946 18
5947 14
5947 18
5949 14
5949 18
5950 14
5950 18
5951 14
5951 18
5973 14
5973 18
5975 14
5975 18
5978 14
5978 18
5982 14
5982 18
5983 14
5983 18
5984 14
5984 18
5985 14
5985 18
5986 14
5986 18
5987 14
5987 18
5988 14
5988 18
5989 14
5989 18
5990 14
5990 18
5991 14
5991 18
6011 14
6011 18
6014 14
6014 18
6015 14
6015 18
6016 14
6016 18
6018 14
6018 18
6022 14
6022 18
6023 14
6023 18
6024 14
6024 18
6025 14
6025 18
6026 14
6026 18
6028 14
6028 18
6029 14
6029 18
6030 14
6030 18
6050 14
6050 18
6055 14
6055 18
6059 14
6059 18
6060 14
6060 18
6061 14
6061 18
6064 14
6064 18
6065 14
6065 18
6085 14
6085 18
6087 14
6087 18
6094 14
6094 18
6097 14
6097 18
6099 14
6099 18
6100 14
6100 18
6125 14
6125 18
6133 14
6133 18
6134 14
6134 18
6135 14
6135 18
6136 14
6136 18
6142 14
6142 18
6163 14
6163 18
6173 14
6173 18
6176 14
6176 18
6202 14
6202 18
6243 14
6243 18
6334 14
6334 18
6392 14
6392 18
6570 14
6570 18
6907 14
6907 18
7041 14
7041 18
7042 14
7042 18
7044 14
7044 18
7045 14
7045 18
7115 14
7115 18
7122 14
7122 18
7123 14
7123 18
7188 14
7188 18
7195 14
7195 18
7196 14
7196 18
7197 14
7197 18
7263 14
7263 18
7270 14
7270 18
7271 14
7271 18
7272 14
7272 18
7344 14
7344 18
7345 14
7345 18
7422 14
7422 18
7423 14
7423 18
7424 14
7424 18
7504 14
7504 18
7505 14
7505 18
7506 14
7506 18
7592 14
7592 18
7593 14
7593 18
7684 14
7684 18
7685 14
7685 18
7779 14
7779 18
7780 14
7780 18
7875 14
7875 18
7876 14
7876 18
7877 14
7877 18
7980 14
7980 18
7981 14
7981 18
7982 14
7982 18
8088 14
8088 18
8089 14
8089 18
8090 14
8090 18
8091 14
8091 18
8200 14
8200 18
8201 14
8201 18
8202 14
8202 18
8316 14
8316 18
8317 14
8317 18
8318 14
8318 18
8434 14
8434 18
8435 14
8435 18
8436 14
8436 18
8554 14
8554 18
8555 14
