pt_graph freq
155 0.25
155 0.75
195 0.25
195 0.75
353 0.25
353 0.75
423 0.25
423 0.75
487 0.25
487 0.75
563 0.25
563 0.75
568 0.25
568 0.75
719 0.25
719 0.75
721 0.25
721 0.75
798 0.25
798 0.75
874 0.25
874 0.75
880 0.25
880 0.75
881 0.25
881 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1042 0.25
1042 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1203 0.25
1203 0.75
1208 0.25
1208 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1283 0.25
1283 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1367 0.25
1367 0.75
1371 0.25
1371 0.75
1428 0.25
1428 0.75
1441 0.25
1441 0.75
1455 0.25
1455 0.75
1696 0.25
1696 0.75
1759 0.25
1759 0.75
1825 0.25
1825 0.75
1893 0.25
1893 0.75
1894 0.25
1894 0.75
1962 0.25
1962 0.75
2259 0.25
2259 0.75
2261 0.25
2261 0.75
2767 0.25
2767 0.75
3052 0.25
3052 0.75
3269 0.25
3269 0.75
6305 0.25
6305 0.75
6336 0.25
6336 0.75
6417 0.25
6417 0.75
6419 0.25
6419 0.75
