pt_graph met
287 15
309 15
331 15
354 15
429 15
458 15
476 15
481 15
505 15
506 15
530 15
531 15
556 15
582 15
715 15
775 15
807 15
837 15
869 15
930 15
1435 15
1529 15
1547 15
2211 15
2294 15
2299 15
2464 15
2558 15
2652 15
2752 15
2941 15
3121 15
3148 15
3230 15
3309 15
3382 15
3426 15
3427 15
3428 15
3526 15
5190 15
5192 15
5194 15
5216 15
5244 15
5245 15
5478 15
5479 15
5514 15
5515 15
5516 15
5550 15
5551 15
5552 15
5553 15
5594 15
5595 15
5596 15
5627 15
5637 15
5638 15
5639 15
5640 15
5671 15
5672 15
5683 15
5684 15
5685 15
5686 15
5716 15
5729 15
5730 15
5762 15
5772 15
5804 15
5805 15
5831 15
5846 15
5847 15
5871 15
5886 15
5889 15
5924 15
5925 15
5926 15
5959 15
5963 15
5964 15
5974 15
6001 15
6002 15
6038 15
6039 15
6114 15
6115 15
6194 15
6231 15
6234 15
6272 15
6273 15
6276 15
6286 15
6287 15
6313 15
6353 15
6356 15
6393 15
6396 15
6397 15
6434 15
6436 15
6437 15
6473 15
6477 15
6593 15
7018 15
7061 15
7406 15
7800 15
7871 15
7872 15
7873 15
7943 15
7945 15
7946 15
7947 15
8019 15
8020 15
8021 15
8097 15
8175 15
11925 15
12078 15
12123 15
12127 15
12231 15
12232 15
12278 15
12279 15
12282 15
12391 15
12398 15
12443 15
12444 15
12445 15
12446 15
12554 15
12555 15
12608 15
12609 15
12610 15
12723 15
12724 15
12778 15
12779 15
12895 15
12950 15
12951 15
13066 15
13067 15
13125 15
13238 15
13239 15
13413 15
13414 15
13589 15
13590 15
13651 15
13769 15
13829 15
13952 15
13990 15
14135 15
14136 15
14317 15
30901 15
30992 15
31089 15
31098 15
31100 15
31184 15
31188 15
31193 15
31194 15
31196 15
31281 15
31282 15
31288 15
31290 15
31291 15
31377 15
31378 15
31475 15
31480 15
31481 15
31482 15
31483 15
31573 15
31577 15
31583 15
31584 15
31686 15
31687 15
32009 15
32012 15
32110 15
32122 15
32220 15
32330 15
32343 15
32440 15
32453 15
32562 15
32873 15
33743 15
33848 15
33954 15
34341 15
35032 15
35898 15
35976 15
36116 15
36198 15
36247 15
36291 15
36292 15
36331 15
36332 15
36335 15
36349 15
36364 15
36368 15
36369 15
36375 15
36413 15
36425 15
36449 15
36450 15
36451 15
36477 15
36485 15
36487 15
36514 15
36523 15
36524 15
36525 15
36537 15
36553 15
36561 15
36998 15
37141 15
