pt_graph freq
232 0.25
232 0.75
274 0.25
274 0.75
276 0.25
276 0.75
277 0.25
277 0.75
279 0.25
279 0.75
330 0.25
330 0.75
340 0.25
340 0.75
353 0.25
353 0.75
396 0.25
396 0.75
398 0.25
398 0.75
400 0.25
400 0.75
402 0.25
402 0.75
403 0.25
403 0.75
458 0.25
458 0.75
464 0.25
464 0.75
466 0.25
466 0.75
487 0.25
487 0.75
489 0.25
489 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
557 0.25
557 0.75
612 0.25
612 0.75
616 0.25
616 0.75
618 0.25
618 0.75
619 0.25
619 0.75
692 0.25
692 0.75
693 0.25
693 0.75
694 0.25
694 0.75
773 0.25
773 0.75
774 0.25
774 0.75
798 0.25
798 0.75
859 0.25
859 0.75
880 0.25
880 0.75
881 0.25
881 0.75
934 0.25
934 0.75
947 0.25
947 0.75
956 0.25
956 0.75
958 0.25
958 0.75
960 0.25
960 0.75
1009 0.25
1009 0.75
1010 0.25
1010 0.75
1016 0.25
1016 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1040 0.25
1040 0.75
1041 0.25
1041 0.75
1043 0.25
1043 0.75
1091 0.25
1091 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1110 0.25
1110 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1124 0.25
1124 0.75
1126 0.25
1126 0.75
1185 0.25
1185 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1203 0.25
1203 0.75
1207 0.25
1207 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1256 0.25
1256 0.75
1266 0.25
1266 0.75
1268 0.25
1268 0.75
1282 0.25
1282 0.75
1286 0.25
1286 0.75
1288 0.25
1288 0.75
1290 0.25
1290 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1353 0.25
1353 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1418 0.25
1418 0.75
1433 0.25
1433 0.75
1441 0.25
1441 0.75
1457 0.25
1457 0.75
1478 0.25
1478 0.75
1506 0.25
1506 0.75
1551 0.25
1551 0.75
1646 0.25
1646 0.75
1673 0.25
1673 0.75
1758 0.25
1758 0.75
1774 0.25
1774 0.75
1807 0.25
1807 0.75
1866 0.25
1866 0.75
2373 0.25
2373 0.75
2431 0.25
2431 0.75
3214 0.25
3214 0.75
8515 0.25
8515 0.75
