pt_graph met
21817 1
21817 11
21818 1
21818 11
21915 1
21915 11
21916 1
21916 11
21917 1
21917 11
22008 1
22008 11
22009 1
22009 11
22102 1
22102 11
22103 1
22103 11
22195 1
22195 11
22196 1
22196 11
22197 1
22197 11
22198 1
22198 11
22199 1
22199 11
22290 1
22290 11
22291 1
22291 11
22381 1
22381 11
22382 1
22382 11
22473 1
22473 11
22474 1
22474 11
22475 1
22475 11
22476 1
22476 11
22561 1
22561 11
22645 1
22645 11
22646 1
22646 11
22817 1
22817 11
22984 1
22984 11
23062 1
23062 11
23063 1
23063 11
23216 1
23216 11
23217 1
23217 11
23295 1
23295 11
37785 1
37785 11
37787 1
37787 11
