pt_graph freq
287 0.25
287 0.75
332 0.25
332 0.75
338 0.25
338 0.75
429 0.25
429 0.75
458 0.25
458 0.75
476 0.25
476 0.75
481 0.25
481 0.75
505 0.25
505 0.75
506 0.25
506 0.75
531 0.25
531 0.75
556 0.25
556 0.75
582 0.25
582 0.75
773 0.25
773 0.75
1547 0.25
1547 0.75
2211 0.25
2211 0.75
2374 0.25
2374 0.75
2375 0.25
2375 0.75
2463 0.25
2463 0.75
2652 0.25
2652 0.75
2746 0.25
2746 0.75
2846 0.25
2846 0.75
3309 0.25
3309 0.75
5190 0.25
5190 0.75
5191 0.25
5191 0.75
5193 0.25
5193 0.75
5216 0.25
5216 0.75
5478 0.25
5478 0.75
5479 0.25
5479 0.75
5513 0.25
5513 0.75
5514 0.25
5514 0.75
5515 0.25
5515 0.75
5516 0.25
5516 0.75
5550 0.25
5550 0.75
5551 0.25
5551 0.75
5552 0.25
5552 0.75
5553 0.25
5553 0.75
5594 0.25
5594 0.75
5595 0.25
5595 0.75
5596 0.25
5596 0.75
5638 0.25
5638 0.75
5639 0.25
5639 0.75
5640 0.25
5640 0.75
5671 0.25
5671 0.75
5683 0.25
5683 0.75
5684 0.25
5684 0.75
5685 0.25
5685 0.75
5715 0.25
5715 0.75
5716 0.25
5716 0.75
5729 0.25
5729 0.75
5730 0.25
5730 0.75
5762 0.25
5762 0.75
5804 0.25
5804 0.75
5805 0.25
5805 0.75
5830 0.25
5830 0.75
5845 0.25
5845 0.75
5871 0.25
5871 0.75
5885 0.25
5885 0.75
5886 0.25
5886 0.75
5889 0.25
5889 0.75
5912 0.25
5912 0.75
5924 0.25
5924 0.75
5925 0.25
5925 0.75
5926 0.25
5926 0.75
5963 0.25
5963 0.75
5965 0.25
5965 0.75
5974 0.25
5974 0.75
5989 0.25
5989 0.75
6001 0.25
6001 0.75
6002 0.25
6002 0.75
6039 0.25
6039 0.75
6114 0.25
6114 0.75
6115 0.25
6115 0.75
6316 0.25
6316 0.75
6356 0.25
6356 0.75
6393 0.25
6393 0.75
6396 0.25
6396 0.75
6397 0.25
6397 0.75
6437 0.25
6437 0.75
6473 0.25
6473 0.75
6477 0.25
6477 0.75
6514 0.25
6514 0.75
7800 0.25
7800 0.75
7871 0.25
7871 0.75
7872 0.25
7872 0.75
7873 0.25
7873 0.75
7945 0.25
7945 0.75
7946 0.25
7946 0.75
7947 0.25
7947 0.75
8019 0.25
8019 0.75
8020 0.25
8020 0.75
8021 0.25
8021 0.75
8022 0.25
8022 0.75
8097 0.25
8097 0.75
11649 0.25
11649 0.75
12078 0.25
12078 0.75
12123 0.25
12123 0.75
12231 0.25
12231 0.75
12232 0.25
12232 0.75
12278 0.25
12278 0.75
12279 0.25
12279 0.75
12280 0.25
12280 0.75
12282 0.25
12282 0.75
12443 0.25
12443 0.75
12444 0.25
12444 0.75
12445 0.25
12445 0.75
12554 0.25
12554 0.75
12555 0.25
12555 0.75
12608 0.25
12608 0.75
12609 0.25
12609 0.75
12610 0.25
12610 0.75
12723 0.25
12723 0.75
12724 0.25
12724 0.75
12779 0.25
12779 0.75
12895 0.25
12895 0.75
12896 0.25
12896 0.75
12950 0.25
12950 0.75
12951 0.25
12951 0.75
12952 0.25
12952 0.75
13067 0.25
13067 0.75
13122 0.25
13122 0.75
13124 0.25
13124 0.75
13125 0.25
13125 0.75
13243 0.25
13243 0.75
35947 0.25
35947 0.75
36022 0.25
36022 0.75
36291 0.25
36291 0.75
36331 0.25
36331 0.75
36349 0.25
36349 0.75
36368 0.25
36368 0.75
36413 0.25
36413 0.75
36425 0.25
36425 0.75
36449 0.25
36449 0.75
36485 0.25
36485 0.75
36487 0.25
36487 0.75
36523 0.25
36523 0.75
36525 0.25
36525 0.75
36561 0.25
36561 0.75
36998 0.25
36998 0.75
