pt_graph freq
18 0.75
25 0.75
39 0.75
44 0.25
71 0.25
94 0.75
98 0.75
103 0.75
144 0.75
147 0.25
184 0.75
240 0.75
243 0.75
244 0.75
274 0.75
276 0.75
277 0.75
279 0.75
286 0.25
291 0.75
339 0.75
353 0.75
402 0.75
408 0.75
413 0.75
422 0.75
461 0.75
462 0.75
464 0.75
465 0.75
486 0.75
487 0.75
488 0.75
537 0.75
539 0.75
540 0.75
541 0.75
542 0.75
568 0.75
611 0.75
614 0.75
615 0.75
617 0.75
618 0.75
619 0.75
628 0.75
642 0.75
643 0.75
692 0.75
693 0.75
694 0.75
716 0.75
719 0.75
732 0.25
737 0.25
773 0.75
774 0.75
775 0.75
789 0.75
798 0.75
799 0.75
800 0.75
856 0.75
857 0.75
858 0.75
880 0.75
881 0.75
898 0.25
926 0.75
933 0.75
934 0.75
935 0.75
950 0.75
957 0.75
958 0.75
959 0.75
1019 0.75
1023 0.75
1028 0.75
1029 0.75
1030 0.75
1031 0.75
1032 0.75
1036 0.75
1039 0.75
1040 0.75
1041 0.75
1042 0.75
1043 0.75
1058 0.25
1093 0.75
1099 0.75
1100 0.75
1102 0.75
1112 0.75
1113 0.75
1114 0.75
1115 0.75
1116 0.75
1126 0.75
1173 0.75
1185 0.75
1187 0.75
1193 0.75
1199 0.75
1200 0.75
1202 0.75
1205 0.75
1206 0.75
1207 0.75
1209 0.75
1210 0.75
1211 0.75
1226 0.75
1266 0.75
1272 0.75
1287 0.75
1288 0.75
1289 0.75
1292 0.75
1293 0.75
1335 0.75
1352 0.75
1367 0.75
1369 0.75
1370 0.75
1371 0.75
1407 0.75
1408 0.75
1409 0.75
1417 0.75
1438 0.75
1440 0.75
1441 0.75
1478 0.75
1484 0.75
1506 0.75
1536 0.75
1542 0.75
1571 0.75
1587 0.75
1604 0.75
1605 0.75
1617 0.75
1632 0.75
1649 0.75
1678 0.75
1693 0.75
1709 0.75
1772 0.75
1774 0.75
1825 0.75
1838 0.75
1871 0.25
1927 0.25
2062 0.25
2102 0.25
2103 0.25
2259 0.75
2431 0.75
2433 0.25
2735 0.25
2756 0.75
2820 0.75
2911 0.25
3083 0.25
