pt_graph met
66 14
66 15
139 14
139 15
232 14
232 15
276 14
276 15
277 14
277 15
278 14
278 15
353 14
353 15
402 14
402 15
405 14
405 15
407 14
407 15
469 14
469 15
487 14
487 15
540 14
540 15
542 14
542 15
569 14
569 15
617 14
617 15
643 14
643 15
688 14
688 15
692 14
692 15
693 14
693 15
694 14
694 15
773 14
773 15
774 14
774 15
798 14
798 15
799 14
799 15
856 14
856 15
857 14
857 15
867 14
867 15
880 14
880 15
881 14
881 15
938 14
938 15
958 14
958 15
959 14
959 15
1021 14
1021 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1099 14
1099 15
1100 14
1100 15
1101 14
1101 15
1111 14
1111 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1125 14
1125 15
1126 14
1126 15
1185 14
1185 15
1187 14
1187 15
1195 14
1195 15
1199 14
1199 15
1200 14
1200 15
1201 14
1201 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1283 14
1283 15
1288 14
1288 15
1289 14
1289 15
1291 14
1291 15
1293 14
1293 15
1368 14
1368 15
1371 14
1371 15
1387 14
1387 15
1440 14
1440 15
1441 14
1441 15
1477 14
1477 15
1506 14
1506 15
1517 14
1517 15
1569 14
1569 15
1741 14
1741 15
1825 14
1825 15
1960 14
1960 15
1963 14
1963 15
2373 14
2373 15
2431 14
2431 15
2767 14
2767 15
