pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
38 0.75
38 0.25
80 0.75
80 0.25
115 0.75
115 0.25
117 0.75
117 0.25
140 0.75
140 0.25
161 0.75
161 0.25
206 0.75
206 0.25
232 0.75
232 0.25
276 0.75
276 0.25
277 0.75
277 0.25
278 0.75
278 0.25
334 0.75
334 0.25
336 0.75
336 0.25
338 0.75
338 0.25
353 0.75
353 0.25
407 0.75
407 0.25
423 0.75
423 0.25
444 0.75
444 0.25
449 0.75
449 0.25
462 0.75
462 0.25
479 0.75
479 0.25
487 0.75
487 0.25
504 0.75
504 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
568 0.75
568 0.25
583 0.75
583 0.25
617 0.75
617 0.25
619 0.75
619 0.25
620 0.75
620 0.25
622 0.75
622 0.25
635 0.75
635 0.25
658 0.75
658 0.25
659 0.75
659 0.25
671 0.75
671 0.25
692 0.75
692 0.25
694 0.75
694 0.25
718 0.75
718 0.25
761 0.75
761 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
800 0.75
800 0.25
856 0.75
856 0.25
858 0.75
858 0.25
868 0.75
868 0.25
878 0.75
878 0.25
880 0.75
880 0.25
881 0.75
881 0.25
882 0.75
882 0.25
904 0.75
904 0.25
935 0.75
935 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1002 0.75
1002 0.25
1005 0.75
1005 0.25
1009 0.75
1009 0.25
1027 0.75
1027 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1042 0.75
1042 0.25
1043 0.75
1043 0.25
1095 0.75
1095 0.25
1101 0.75
1101 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1117 0.75
1117 0.25
1119 0.75
1119 0.25
1126 0.75
1126 0.25
1181 0.75
1181 0.25
1185 0.75
1185 0.25
1186 0.75
1186 0.25
1194 0.75
1194 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1203 0.75
1203 0.25
1207 0.75
1207 0.25
1208 0.75
1208 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1260 0.75
1260 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1293 0.75
1293 0.25
1349 0.75
1349 0.25
1360 0.75
1360 0.25
1367 0.75
1367 0.25
1371 0.75
1371 0.25
1396 0.75
1396 0.25
1439 0.75
1439 0.25
1440 0.75
1440 0.25
1441 0.75
1441 0.25
1487 0.75
1487 0.25
1506 0.75
1506 0.25
1528 0.75
1528 0.25
1602 0.75
1602 0.25
1607 0.75
1607 0.25
1727 0.75
1727 0.25
1732 0.75
1732 0.25
1934 0.75
1934 0.25
2337 0.75
2337 0.25
2386 0.75
2386 0.25
2443 0.75
2443 0.25
2445 0.75
2445 0.25
2545 0.75
2545 0.25
2639 0.75
2639 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2850 0.75
2850 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2905 0.75
2905 0.25
2909 0.75
2909 0.25
2965 0.75
2965 0.25
3017 0.75
3017 0.25
3018 0.75
3018 0.25
3019 0.75
3019 0.25
3180 0.75
3180 0.25
3181 0.75
3181 0.25
3236 0.75
3236 0.25
8017 0.75
8017 0.25
8870 0.75
8870 0.25
