pt_graph freq
353 0.25
353 0.75
423 0.25
423 0.75
487 0.25
487 0.75
638 0.25
638 0.75
643 0.25
643 0.75
717 0.25
717 0.75
719 0.25
719 0.75
879 0.25
879 0.75
880 0.25
880 0.75
881 0.25
881 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1030 0.25
1030 0.75
1032 0.25
1032 0.75
1041 0.25
1041 0.75
1042 0.25
1042 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1120 0.25
1120 0.75
1126 0.25
1126 0.75
1196 0.25
1196 0.75
1199 0.25
1199 0.75
1202 0.25
1202 0.75
1203 0.25
1203 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1283 0.25
1283 0.75
1284 0.25
1284 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1309 0.25
1309 0.75
1369 0.25
1369 0.75
1371 0.25
1371 0.75
1388 0.25
1388 0.75
1433 0.25
1433 0.75
1438 0.25
1438 0.75
1441 0.25
1441 0.75
1506 0.25
1506 0.75
1520 0.25
1520 0.75
1522 0.25
1522 0.75
1585 0.25
1585 0.75
1822 0.25
1822 0.75
2026 0.25
2026 0.75
3132 0.25
3132 0.75
3269 0.25
3269 0.75
3385 0.25
3385 0.75
6286 0.25
6286 0.75
