pt_graph scale
12289 0
12289 3070.60646832015
12289 3070.60646832015
12289 3070.60646832015
12289 3070.60646832015
12289 0
12289 71.9353166553979
12289 0
12289 0
12289 0
12289 0
12289 4105.5109037066
12289 4105.5109037066
12289 4105.5109037066
12289 4105.5109037066
12289 4105.5109037066
12289 0
12289 82.3529411764706
12289 0
12289 0
12289 0
12289 0
12289 368.593464052288
12289 368.593464052288
12289 368.593464052288
12289 0
12289 0
12289 0
12289 0
12289 0
12289 0
12289 0
12289 168.323645510836
12289 0
12289 0
12289 0
12289 326.666666666666
12452 0
12452 3070.60646832015
12452 3070.60646832015
12452 3070.60646832015
12452 3070.60646832015
12452 0
12452 71.9353166553979
12452 0
12452 0
12452 0
12452 0
12452 4105.5109037066
12452 4105.5109037066
12452 4105.5109037066
12452 4105.5109037066
12452 4105.5109037066
12452 0
12452 82.3529411764706
12452 0
12452 0
12452 0
12452 0
12452 368.593464052288
12452 368.593464052288
12452 368.593464052288
12452 0
12452 0
12452 0
12452 0
12452 0
12452 0
12452 0
12452 168.323645510836
12452 0
12452 0
12452 0
12452 326.666666666666
12290 0
12290 3070.60646832015
12290 3070.60646832015
12290 3070.60646832015
12290 3070.60646832015
12290 0
12290 71.9353166553979
12290 0
12290 0
12290 0
12290 0
12290 4105.5109037066
12290 4105.5109037066
12290 4105.5109037066
12290 4105.5109037066
12290 4105.5109037066
12290 0
12290 82.3529411764706
12290 0
12290 0
12290 0
12290 0
12290 368.593464052288
12290 368.593464052288
12290 368.593464052288
12290 0
12290 0
12290 0
12290 0
12290 0
12290 0
12290 0
12290 168.323645510836
12290 0
12290 0
12290 0
12290 326.666666666666
12453 0
12453 3070.60646832015
12453 3070.60646832015
12453 3070.60646832015
12453 3070.60646832015
12453 0
12453 71.9353166553979
12453 0
12453 0
12453 0
12453 0
12453 4105.5109037066
12453 4105.5109037066
12453 4105.5109037066
12453 4105.5109037066
12453 4105.5109037066
12453 0
12453 82.3529411764706
12453 0
12453 0
12453 0
12453 0
12453 368.593464052288
12453 368.593464052288
12453 368.593464052288
12453 0
12453 0
12453 0
12453 0
12453 0
12453 0
12453 0
12453 168.323645510836
12453 0
12453 0
12453 0
12453 326.666666666666
12618 0
12618 3070.60646832015
12618 3070.60646832015
12618 3070.60646832015
12618 3070.60646832015
12618 0
12618 71.9353166553979
12618 0
12618 0
12618 0
12618 0
12618 4105.5109037066
12618 4105.5109037066
12618 4105.5109037066
12618 4105.5109037066
12618 4105.5109037066
12618 0
12618 82.3529411764706
12618 0
12618 0
12618 0
12618 0
12618 368.593464052288
12618 368.593464052288
12618 368.593464052288
12618 0
12618 0
12618 0
12618 0
12618 0
12618 0
12618 0
12618 168.323645510836
12618 0
12618 0
12618 0
12618 326.666666666666
12787 0
12787 3070.60646832015
12787 3070.60646832015
12787 3070.60646832015
12787 3070.60646832015
12787 0
12787 71.9353166553979
12787 0
12787 0
12787 0
12787 0
12787 4105.5109037066
12787 4105.5109037066
12787 4105.5109037066
12787 4105.5109037066
12787 4105.5109037066
12787 0
12787 82.3529411764706
12787 0
12787 0
12787 0
12787 0
12787 368.593464052288
12787 368.593464052288
12787 368.593464052288
12787 0
12787 0
12787 0
12787 0
12787 0
12787 0
12787 0
12787 168.323645510836
12787 0
12787 0
12787 0
12787 326.666666666666
12291 0
12291 3070.60646832015
12291 3070.60646832015
12291 3070.60646832015
12291 3070.60646832015
12291 0
12291 71.9353166553979
12291 0
12291 0
12291 0
12291 0
12291 4105.5109037066
12291 4105.5109037066
12291 4105.5109037066
12291 4105.5109037066
12291 4105.5109037066
12291 0
12291 82.3529411764706
12291 0
12291 0
12291 0
12291 0
12291 368.593464052288
12291 368.593464052288
12291 368.593464052288
12291 0
12291 0
12291 0
12291 0
12291 0
12291 0
12291 0
12291 168.323645510836
12291 0
12291 0
12291 0
12291 326.666666666666
12454 0
12454 3070.60646832015
12454 3070.60646832015
12454 3070.60646832015
12454 3070.60646832015
12454 0
12454 71.9353166553979
12454 0
12454 0
12454 0
12454 0
12454 4105.5109037066
12454 4105.5109037066
12454 4105.5109037066
12454 4105.5109037066
12454 4105.5109037066
12454 0
12454 82.3529411764706
12454 0
12454 0
12454 0
12454 0
12454 368.593464052288
12454 368.593464052288
12454 368.593464052288
12454 0
12454 0
12454 0
12454 0
12454 0
12454 0
12454 0
12454 168.323645510836
12454 0
12454 0
12454 0
12454 326.666666666666
12619 0
12619 3070.60646832015
12619 3070.60646832015
12619 3070.60646832015
12619 3070.60646832015
12619 0
12619 71.9353166553979
12619 0
12619 0
12619 0
12619 0
12619 4105.5109037066
12619 4105.5109037066
12619 4105.5109037066
12619 4105.5109037066
12619 4105.5109037066
12619 0
12619 82.3529411764706
12619 0
12619 0
12619 0
12619 0
12619 368.593464052288
12619 368.593464052288
12619 368.593464052288
12619 0
12619 0
12619 0
12619 0
12619 0
12619 0
12619 0
12619 168.323645510836
12619 0
12619 0
12619 0
12619 326.666666666666
12788 0
12788 3070.60646832015
12788 3070.60646832015
12788 3070.60646832015
12788 3070.60646832015
12788 0
12788 71.9353166553979
12788 0
12788 0
12788 0
12788 0
12788 4105.5109037066
12788 4105.5109037066
12788 4105.5109037066
12788 4105.5109037066
12788 4105.5109037066
12788 0
12788 82.3529411764706
12788 0
12788 0
12788 0
12788 0
12788 368.593464052288
12788 368.593464052288
12788 368.593464052288
12788 0
12788 0
12788 0
12788 0
12788 0
12788 0
12788 0
12788 168.323645510836
12788 0
12788 0
12788 0
12788 326.666666666666
12960 0
12960 3070.60646832015
12960 3070.60646832015
12960 3070.60646832015
12960 3070.60646832015
12960 0
12960 71.9353166553979
12960 0
12960 0
12960 0
12960 0
12960 4105.5109037066
12960 4105.5109037066
12960 4105.5109037066
12960 4105.5109037066
12960 4105.5109037066
12960 0
12960 82.3529411764706
12960 0
12960 0
12960 0
12960 0
12960 368.593464052288
12960 368.593464052288
12960 368.593464052288
12960 0
12960 0
12960 0
12960 0
12960 0
12960 0
12960 0
12960 168.323645510836
12960 0
12960 0
12960 0
12960 326.666666666666
37703 0
37703 3070.60646832015
37703 3070.60646832015
37703 3070.60646832015
37703 3070.60646832015
37703 0
37703 71.9353166553979
37703 0
37703 0
37703 0
37703 0
37703 4105.5109037066
37703 4105.5109037066
37703 4105.5109037066
37703 4105.5109037066
37703 4105.5109037066
37703 0
37703 82.3529411764706
37703 0
37703 0
37703 0
37703 0
37703 368.593464052288
37703 368.593464052288
37703 368.593464052288
37703 0
37703 0
37703 0
37703 0
37703 0
37703 0
37703 0
37703 168.323645510836
37703 0
37703 0
37703 0
37703 326.666666666666
12292 0
12292 3070.60646832015
12292 3070.60646832015
12292 3070.60646832015
12292 3070.60646832015
12292 0
12292 71.9353166553979
12292 0
12292 0
12292 0
12292 0
12292 4105.5109037066
12292 4105.5109037066
12292 4105.5109037066
12292 4105.5109037066
12292 4105.5109037066
12292 0
12292 82.3529411764706
12292 0
12292 0
12292 0
12292 0
12292 368.593464052288
12292 368.593464052288
12292 368.593464052288
12292 0
12292 0
12292 0
12292 0
12292 0
12292 0
12292 0
12292 168.323645510836
12292 0
12292 0
12292 0
12292 326.666666666666
12455 0
12455 3070.60646832015
12455 3070.60646832015
12455 3070.60646832015
12455 3070.60646832015
12455 0
12455 71.9353166553979
12455 0
12455 0
12455 0
12455 0
12455 4105.5109037066
12455 4105.5109037066
12455 4105.5109037066
12455 4105.5109037066
12455 4105.5109037066
12455 0
12455 82.3529411764706
12455 0
12455 0
12455 0
12455 0
12455 368.593464052288
12455 368.593464052288
12455 368.593464052288
12455 0
12455 0
12455 0
12455 0
12455 0
12455 0
12455 0
12455 168.323645510836
12455 0
12455 0
12455 0
12455 326.666666666666
12620 0
12620 3070.60646832015
12620 3070.60646832015
12620 3070.60646832015
12620 3070.60646832015
12620 0
12620 71.9353166553979
12620 0
12620 0
12620 0
12620 0
12620 4105.5109037066
12620 4105.5109037066
12620 4105.5109037066
12620 4105.5109037066
12620 4105.5109037066
12620 0
12620 82.3529411764706
12620 0
12620 0
12620 0
12620 0
12620 368.593464052288
12620 368.593464052288
12620 368.593464052288
12620 0
12620 0
12620 0
12620 0
12620 0
12620 0
12620 0
12620 168.323645510836
12620 0
12620 0
12620 0
12620 326.666666666666
12789 0
12789 3070.60646832015
12789 3070.60646832015
12789 3070.60646832015
12789 3070.60646832015
12789 0
12789 71.9353166553979
12789 0
12789 0
12789 0
12789 0
12789 4105.5109037066
12789 4105.5109037066
12789 4105.5109037066
12789 4105.5109037066
12789 4105.5109037066
12789 0
12789 82.3529411764706
12789 0
12789 0
12789 0
12789 0
12789 368.593464052288
12789 368.593464052288
12789 368.593464052288
12789 0
12789 0
12789 0
12789 0
12789 0
12789 0
12789 0
12789 168.323645510836
12789 0
12789 0
12789 0
12789 326.666666666666
12961 0
12961 3070.60646832015
12961 3070.60646832015
12961 3070.60646832015
12961 3070.60646832015
12961 0
12961 71.9353166553979
12961 0
12961 0
12961 0
12961 0
12961 4105.5109037066
12961 4105.5109037066
12961 4105.5109037066
12961 4105.5109037066
12961 4105.5109037066
12961 0
12961 82.3529411764706
12961 0
12961 0
12961 0
12961 0
12961 368.593464052288
12961 368.593464052288
12961 368.593464052288
12961 0
12961 0
12961 0
12961 0
12961 0
12961 0
12961 0
12961 168.323645510836
12961 0
12961 0
12961 0
12961 326.666666666666
