pt_graph met
873 15
874 15
915 15
917 15
918 15
920 15
967 15
1024 15
1026 15
1082 15
1150 15
1219 15
1221 15
1296 15
1459 15
1463 15
1547 15
1548 15
1549 15
1627 15
1628 15
1712 15
1714 15
1829 15
1905 15
1920 15
1997 15
2090 15
2166 15
2167 15
2184 15
2186 15
2187 15
2202 15
2258 15
2272 15
2273 15
2348 15
2349 15
2440 15
2522 15
2672 15
2673 15
2742 15
2816 15
2817 15
2883 15
2910 15
2947 15
3006 15
3033 15
3065 15
3094 15
3149 15
3175 15
3206 15
3208 15
3319 15
3322 15
3449 15
3452 15
3455 15
3461 15
3488 15
3496 15
3498 15
3577 15
3578 15
3579 15
3617 15
3618 15
3619 15
3620 15
3659 15
3660 15
3661 15
3662 15
3663 15
3673 15
3699 15
3700 15
3701 15
3702 15
3703 15
3739 15
3741 15
4191 15
4293 15
4323 15
4400 15
4441 15
4464 15
4488 15
4489 15
4514 15
4541 15
4547 15
4569 15
4601 15
4631 15
4632 15
4633 15
4662 15
4668 15
4773 15
4789 15
4804 15
4805 15
4806 15
4826 15
4840 15
4841 15
4842 15
4843 15
4884 15
4886 15
4910 15
4930 15
4941 15
4975 15
4976 15
5006 15
5042 15
5051 15
5085 15
5090 15
5091 15
5116 15
5127 15
5133 15
5156 15
5173 15
5174 15
5210 15
5251 15
5314 15
5322 15
5352 15
5390 15
5405 15
5427 15
5465 15
5503 15
5504 15
5542 15
5543 15
5580 15
5581 15
5582 15
5583 15
5585 15
5622 15
5623 15
5624 15
5661 15
5663 15
5664 15
5701 15
5702 15
5703 15
5704 15
5705 15
5717 15
5724 15
5728 15
5738 15
5739 15
5741 15
5743 15
5744 15
5745 15
5746 15
5780 15
5782 15
5785 15
5786 15
5787 15
5788 15
5825 15
5826 15
5827 15
5828 15
5856 15
5857 15
5858 15
5863 15
5864 15
5865 15
5866 15
5867 15
5871 15
5872 15
5873 15
5874 15
5895 15
5896 15
5898 15
5903 15
5904 15
5905 15
5906 15
5907 15
5908 15
5910 15
5911 15
5935 15
5936 15
5937 15
5942 15
5943 15
5944 15
5945 15
5949 15
5950 15
5975 15
5978 15
5979 15
5981 15
5982 15
5983 15
5984 15
5985 15
5986 15
5987 15
5989 15
5990 15
6011 15
6014 15
6018 15
6022 15
6023 15
6024 15
6025 15
6026 15
6028 15
6029 15
6049 15
6050 15
6055 15
6059 15
6061 15
6062 15
6084 15
6087 15
6088 15
6089 15
6097 15
6124 15
6125 15
6133 15
6134 15
6135 15
6136 15
6162 15
6163 15
6175 15
6202 15
6383 15
28268 14
