pt_graph scale
7335 0
7335 657.9871005
7335 657.9871005
7335 657.9871005
7335 657.9871005
7335 0
7335 15.414710712
7335 0
7335 0
7335 0
7335 0
7335 879.7523364
7335 879.7523364
7335 879.7523364
7335 879.7523364
7335 879.7523364
7335 0
7335 17.647058823
7335 0
7335 0
7335 0
7335 0
7335 78.98431374
7335 78.98431374
7335 78.98431374
7335 0
7335 0
7335 0
7335 0
7335 0
7335 0
7335 0
7335 36.06935262
7335 0
7335 0
7335 43.15068492
7335 69.99999999
7376 0
7376 657.9871005
7376 657.9871005
7376 657.9871005
7376 657.9871005
7376 0
7376 15.414710712
7376 0
7376 0
7376 0
7376 0
7376 879.7523364
7376 879.7523364
7376 879.7523364
7376 879.7523364
7376 879.7523364
7376 0
7376 17.647058823
7376 0
7376 0
7376 0
7376 0
7376 78.98431374
7376 78.98431374
7376 78.98431374
7376 0
7376 0
7376 0
7376 0
7376 0
7376 0
7376 0
7376 36.06935262
7376 0
7376 0
7376 43.15068492
7376 69.99999999
7424 0
7424 657.9871005
7424 657.9871005
7424 657.9871005
7424 657.9871005
7424 0
7424 15.414710712
7424 0
7424 0
7424 0
7424 0
7424 879.7523364
7424 879.7523364
7424 879.7523364
7424 879.7523364
7424 879.7523364
7424 0
7424 17.647058823
7424 0
7424 0
7424 0
7424 0
7424 78.98431374
7424 78.98431374
7424 78.98431374
7424 0
7424 0
7424 0
7424 0
7424 0
7424 0
7424 0
7424 36.06935262
7424 0
7424 0
7424 43.15068492
7424 69.99999999
7475 0
7475 657.9871005
7475 657.9871005
7475 657.9871005
7475 657.9871005
7475 0
7475 15.414710712
7475 0
7475 0
7475 0
7475 0
7475 879.7523364
7475 879.7523364
7475 879.7523364
7475 879.7523364
7475 879.7523364
7475 0
7475 17.647058823
7475 0
7475 0
7475 0
7475 0
7475 78.98431374
7475 78.98431374
7475 78.98431374
7475 0
7475 0
7475 0
7475 0
7475 0
7475 0
7475 0
7475 36.06935262
7475 0
7475 0
7475 43.15068492
7475 69.99999999
7336 0
7336 657.9871005
7336 657.9871005
7336 657.9871005
7336 657.9871005
7336 0
7336 15.414710712
7336 0
7336 0
7336 0
7336 0
7336 879.7523364
7336 879.7523364
7336 879.7523364
7336 879.7523364
7336 879.7523364
7336 0
7336 17.647058823
7336 0
7336 0
7336 0
7336 0
7336 78.98431374
7336 78.98431374
7336 78.98431374
7336 0
7336 0
7336 0
7336 0
7336 0
7336 0
7336 0
7336 36.06935262
7336 0
7336 0
7336 43.15068492
7336 69.99999999
7377 0
7377 657.9871005
7377 657.9871005
7377 657.9871005
7377 657.9871005
7377 0
7377 15.414710712
7377 0
