pt_graph met
153 14
153 15
240 14
240 15
292 14
292 15
354 14
354 15
484 14
484 15
487 14
487 15
563 14
563 15
718 14
718 15
799 14
799 15
880 14
880 15
881 14
881 15
957 14
957 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1032 14
1032 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1120 14
1120 15
1125 14
1125 15
1126 14
1126 15
1195 14
1195 15
1197 14
1197 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1226 14
1226 15
1283 14
1283 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1370 14
1370 15
1371 14
1371 15
1422 14
1422 15
1441 14
1441 15
1497 14
1497 15
1506 14
1506 15
1520 14
1520 15
1522 14
1522 15
1566 14
1566 15
1585 14
1585 15
1635 14
1635 15
1647 14
1647 15
1825 14
1825 15
1894 14
1894 15
1963 14
1963 15
2322 14
2322 15
3052 14
3052 15
8507 14
8507 15
