pt_graph freq
263 1
404 1
409 1
429 1
430 1
453 1
454 1
458 1
476 1
481 1
505 1
531 1
555 1
556 1
582 1
836 1
901 1
1547 1
2212 1
2293 1
2294 1
2376 1
2564 1
2651 1
2652 1
2746 1
2748 1
3024 1
3309 1
3365 1
3382 1
5193 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5686 1
5716 1
5729 1
5730 1
5731 1
5762 1
5772 1
5804 1
5805 1
5831 1
5849 1
5889 1
5924 1
5925 1
5926 1
5963 1
5964 1
6001 1
6002 1
6039 1
6077 1
6115 1
6276 1
6313 1
6356 1
6396 1
6397 1
6437 1
6477 1
6670 1
7800 1
7871 1
7872 1
7873 1
7945 1
7946 1
7947 1
8019 1
8020 1
8021 1
8097 1
12078 1
12123 1
12126 1
12127 1
12232 1
12279 1
12282 1
12391 1
12443 1
12444 1
12445 1
12554 1
12555 1
12608 1
12609 1
12610 1
12723 1
12777 1
12779 1
12895 1
12950 1
12951 1
13066 1
13067 1
13125 1
13238 1
13239 1
13413 1
13414 1
13589 1
13590 1
13768 1
13769 1
13952 1
15462 1
30994 1
31089 1
31100 1
31184 1
31188 1
31193 1
31194 1
31281 1
31282 1
31290 1
31291 1
31377 1
31472 1
31475 1
31480 1
31481 1
31482 1
31583 1
31584 1
31893 1
32220 1
32330 1
32440 1
32453 1
33636 1
33954 1
34340 1
34371 1
35775 1
36331 1
36349 1
36411 1
36413 1
36425 1
36449 1
36485 1
36486 1
36487 1
36523 1
36524 1
36998 1
37141 1
37678 1
