pt_graph met
8884 14
8884 15
9002 14
9002 15
9003 14
9003 15
9021 14
9021 15
9024 14
9024 15
9120 14
9120 15
9121 14
9121 15
9122 14
9122 15
9240 14
9240 15
9493 14
9493 15
9620 14
9620 15
9621 14
9621 15
11020 14
11020 15
11165 14
11165 15
11314 14
11314 15
11631 14
11631 15
12138 14
12138 15
12480 14
12480 15
15687 14
15687 15
21150 14
21150 15
21151 14
21151 15
21531 14
21531 15
21810 14
21810 15
22063 14
22063 15
22392 14
22392 15
22393 14
22393 15
22472 14
22472 15
22473 14
22473 15
22547 14
22547 15
22549 14
22549 15
22551 14
22551 15
22623 14
22623 15
22695 14
22695 15
22768 14
22768 15
23255 14
23255 15
