pt_graph met
18 14
25 14
36 14
38 14
39 14
49 14
62 14
66 14
117 14
144 14
159 14
160 14
171 14
186 14
206 14
232 14
276 14
279 14
336 14
337 14
350 14
402 14
405 14
409 14
413 14
432 14
481 14
504 14
522 14
524 14
528 14
537 14
539 14
540 14
541 14
542 14
579 14
583 14
602 14
604 14
614 14
615 14
617 14
618 14
628 14
673 14
693 14
694 14
749 14
773 14
774 14
775 14
823 14
834 14
842 14
856 14
857 14
925 14
935 14
936 14
982 14
1009 14
1012 14
1030 14
1031 14
1032 14
1086 14
1094 14
1100 14
1102 14
1103 14
1112 14
1113 14
1114 14
1115 14
1116 14
1117 14
1175 14
1184 14
1185 14
1199 14
1200 14
1253 14
1266 14
1275 14
1278 14
1284 14
1392 14
1396 14
1408 14
1409 14
1590 14
1601 14
1681 14
1726 14
2539 14
2594 14
2644 14
2647 14
2699 14
8956 14
