pt_graph freq
18 0.25
18 0.75
25 0.25
25 0.75
26 0.25
26 0.75
38 0.25
38 0.75
39 0.25
39 0.75
40 0.25
40 0.75
110 0.25
110 0.75
141 0.25
141 0.75
232 0.25
232 0.75
233 0.25
233 0.75
266 0.25
266 0.75
274 0.25
274 0.75
276 0.25
276 0.75
277 0.25
277 0.75
293 0.25
293 0.75
334 0.25
334 0.75
353 0.25
353 0.75
357 0.25
357 0.75
402 0.25
402 0.75
410 0.25
410 0.75
414 0.25
414 0.75
465 0.25
465 0.75
487 0.25
487 0.75
522 0.25
522 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
616 0.25
616 0.75
618 0.25
618 0.75
628 0.25
628 0.75
643 0.25
643 0.75
678 0.25
678 0.75
693 0.25
693 0.75
694 0.25
694 0.75
706 0.25
706 0.75
758 0.25
758 0.75
773 0.25
773 0.75
774 0.25
774 0.75
798 0.25
798 0.75
835 0.25
835 0.75
856 0.25
856 0.75
857 0.25
857 0.75
880 0.25
880 0.75
881 0.25
881 0.75
882 0.25
882 0.75
883 0.25
883 0.75
936 0.25
936 0.75
959 0.25
959 0.75
960 0.25
960 0.75
1009 0.25
1009 0.75
1026 0.25
1026 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1042 0.25
1042 0.75
1043 0.25
1043 0.75
1087 0.25
1087 0.75
1094 0.25
1094 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1103 0.25
1103 0.75
1110 0.25
1110 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1117 0.25
1117 0.75
1126 0.25
1126 0.75
1185 0.25
1185 0.75
1188 0.25
1188 0.75
1197 0.25
1197 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1202 0.25
1202 0.75
1203 0.25
1203 0.75
1207 0.25
1207 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1266 0.25
1266 0.75
1277 0.25
1277 0.75
1287 0.25
1287 0.75
1289 0.25
1289 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1341 0.25
1341 0.75
1344 0.25
1344 0.75
1353 0.25
1353 0.75
1367 0.25
1367 0.75
1368 0.25
1368 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1407 0.25
1407 0.75
1417 0.25
1417 0.75
1438 0.25
1438 0.75
1441 0.25
1441 0.75
1455 0.25
1455 0.75
1505 0.25
1505 0.75
1506 0.25
1506 0.75
1517 0.25
1517 0.75
1523 0.25
1523 0.75
1536 0.25
1536 0.75
1537 0.25
1537 0.75
1538 0.25
1538 0.75
1571 0.25
1571 0.75
1585 0.25
1585 0.75
1588 0.25
1588 0.75
1734 0.25
1734 0.75
1759 0.25
1759 0.75
2038 0.25
2038 0.75
2150 0.25
2150 0.75
3269 0.25
3269 0.75
8568 0.25
8568 0.75
