pt_graph met
151 14
151 15
153 14
153 15
294 14
294 15
353 14
353 15
418 14
418 15
487 14
487 15
557 14
557 15
627 14
627 15
642 14
642 15
709 14
709 15
712 14
712 15
798 14
798 15
880 14
880 15
957 14
957 15
958 14
958 15
959 14
959 15
1028 14
1028 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1125 14
1125 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1203 14
1203 15
1207 14
1207 15
1210 14
1210 15
1211 14
1211 15
1276 14
1276 15
1283 14
1283 15
1286 14
1286 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1362 14
1362 15
1366 14
1366 15
1368 14
1368 15
1371 14
1371 15
1440 14
1440 15
1441 14
1441 15
1505 14
1505 15
1506 14
1506 15
1520 14
1520 15
1570 14
1570 15
1961 14
1961 15
2029 14
2029 15
2263 14
2263 15
2372 14
2372 15
2431 14
2431 15
3386 14
3386 15
