pt_graph met
7193 10
7193 11
7681 10
7681 11
7686 10
7686 11
7692 10
7692 11
7693 10
7693 11
7751 10
7751 11
7756 10
7756 11
7761 10
7761 11
7825 10
7825 11
7832 10
7832 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7908 10
7908 11
7975 10
7975 11
7980 10
7980 11
7981 10
7981 11
7982 10
7982 11
8047 10
8047 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8057 10
8057 11
8124 10
8124 11
8128 10
8128 11
8132 10
8132 11
8133 10
8133 11
8205 10
8205 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8294 10
8294 11
8302 10
8302 11
8303 10
8303 11
8305 10
8305 11
8394 10
8394 11
8395 10
8395 11
8396 10
8396 11
8480 10
8480 11
8481 10
8481 11
8489 10
8489 11
8490 10
8490 11
8579 10
8579 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8801 10
8801 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9265 10
9265 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9511 10
9511 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9755 10
9755 11
10109 10
10109 11
10244 10
10244 11
10245 10
10245 11
10621 10
10621 11
10741 10
10741 11
10742 10
10742 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11102 10
11102 11
11107 10
11107 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11232 10
11232 11
11233 10
11233 11
11234 10
11234 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11240 10
11240 11
11364 10
11364 11
11365 10
11365 11
11366 10
11366 11
11367 10
11367 11
11368 10
11368 11
11369 10
11369 11
11371 10
11371 11
11373 10
11373 11
11374 10
11374 11
11375 10
11375 11
11502 10
11502 11
11504 10
11504 11
11505 10
11505 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11514 10
11514 11
11517 10
11517 11
11644 10
11644 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11653 10
11653 11
11654 10
11654 11
11782 10
11782 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11796 10
11796 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11929 10
11929 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11939 10
11939 11
11941 10
11941 11
11942 10
11942 11
11947 10
11947 11
11948 10
11948 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12082 10
12082 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12097 10
12097 11
12102 10
12102 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12236 10
12236 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12252 10
12252 11
12257 10
12257 11
12258 10
12258 11
12392 10
12392 11
12395 10
12395 11
12397 10
12397 11
12398 10
12398 11
12400 10
12400 11
12401 10
12401 11
12403 10
12403 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12415 10
12415 11
12420 10
12420 11
12421 10
12421 11
12564 10
12564 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12581 10
12581 11
12722 10
12722 11
12723 10
12723 11
12727 10
12727 11
12728 10
12728 11
12729 10
12729 11
12735 10
12735 11
12738 10
12738 11
12742 10
12742 11
12743 10
12743 11
12744 10
12744 11
12745 10
12745 11
12746 10
12746 11
12747 10
12747 11
12748 10
12748 11
12749 10
12749 11
12753 10
12753 11
12901 10
12901 11
12915 10
12915 11
12927 10
12927 11
13078 10
13078 11
13098 10
13098 11
13100 10
13100 11
13245 10
13245 11
13271 10
13271 11
13415 10
13415 11
13418 10
13418 11
13769 10
13769 11
13954 10
13954 11
13958 10
13958 11
16641 10
16641 11
17150 10
17150 11
17504 10
17504 11
18198 10
18198 11
18201 10
18201 11
18202 10
18202 11
18377 10
18377 11
18548 10
18548 11
18743 10
18743 11
18918 10
18918 11
19066 10
19066 11
19626 10
19626 11
19964 10
19964 11
20465 10
20465 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
