pt_graph freq
280 0.25
280 0.75
345 0.25
345 0.75
353 0.25
353 0.75
354 0.25
354 0.75
470 0.25
470 0.75
481 0.25
481 0.75
487 0.25
487 0.75
643 0.25
643 0.75
644 0.25
644 0.75
694 0.25
694 0.75
719 0.25
719 0.75
773 0.25
773 0.75
774 0.25
774 0.75
776 0.25
776 0.75
798 0.25
798 0.75
799 0.25
799 0.75
880 0.25
880 0.75
881 0.25
881 0.75
935 0.25
935 0.75
936 0.25
936 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1042 0.25
1042 0.75
1101 0.25
1101 0.75
1102 0.25
1102 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1117 0.25
1117 0.75
1126 0.25
1126 0.75
1185 0.25
1185 0.75
1187 0.25
1187 0.75
1196 0.25
1196 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1201 0.25
1201 0.75
1203 0.25
1203 0.75
1207 0.25
1207 0.75
1208 0.25
1208 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1266 0.25
1266 0.75
1282 0.25
1282 0.75
1283 0.25
1283 0.75
1286 0.25
1286 0.75
1288 0.25
1288 0.75
1290 0.25
1290 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1339 0.25
1339 0.75
1347 0.25
1347 0.75
1367 0.25
1367 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1441 0.25
1441 0.75
1506 0.25
1506 0.75
1571 0.25
1571 0.75
1582 0.25
1582 0.75
1607 0.25
1607 0.75
1669 0.25
1669 0.75
1732 0.25
1732 0.75
1739 0.25
1739 0.75
1799 0.25
1799 0.75
1803 0.25
1803 0.75
1960 0.25
1960 0.75
1961 0.25
1961 0.75
2261 0.25
2261 0.75
2321 0.25
2321 0.75
2372 0.25
2372 0.75
3052 0.25
3052 0.75
3093 0.25
3093 0.75
3105 0.25
3105 0.75
6254 0.25
6254 0.75
6306 0.25
6306 0.75
6327 0.25
6327 0.75
8653 0.25
8653 0.75
