pt_graph freq
18 0.25
18 0.75
25 0.25
25 0.75
38 0.25
38 0.75
39 0.25
39 0.75
70 0.25
70 0.75
100 0.25
100 0.75
115 0.25
115 0.75
117 0.25
117 0.75
159 0.25
159 0.75
161 0.25
161 0.75
231 0.25
231 0.75
232 0.25
232 0.75
255 0.25
255 0.75
274 0.25
274 0.75
276 0.25
276 0.75
308 0.25
308 0.75
343 0.25
343 0.75
373 0.25
373 0.75
396 0.25
396 0.75
399 0.25
399 0.75
402 0.25
402 0.75
404 0.25
404 0.75
413 0.25
413 0.75
464 0.25
464 0.75
465 0.25
465 0.75
504 0.25
504 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
583 0.25
583 0.75
596 0.25
596 0.75
616 0.25
616 0.75
617 0.25
617 0.75
621 0.25
621 0.75
628 0.25
628 0.75
657 0.25
657 0.75
658 0.25
658 0.75
660 0.25
660 0.75
692 0.25
692 0.75
693 0.25
693 0.75
694 0.25
694 0.75
698 0.25
698 0.75
704 0.25
704 0.75
773 0.25
773 0.75
774 0.25
774 0.75
823 0.25
823 0.75
837 0.25
837 0.75
845 0.25
845 0.75
856 0.25
856 0.75
904 0.25
904 0.75
930 0.25
930 0.75
934 0.25
934 0.75
935 0.25
935 0.75
936 0.25
936 0.75
953 0.25
953 0.75
982 0.25
982 0.75
1005 0.25
1005 0.75
1009 0.25
1009 0.75
1012 0.25
1012 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1064 0.25
1064 0.75
1067 0.25
1067 0.75
1087 0.25
1087 0.75
1092 0.25
1092 0.75
1093 0.25
1093 0.75
1094 0.25
1094 0.75
1095 0.25
1095 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1102 0.25
1102 0.75
1112 0.25
1112 0.75
1114 0.25
1114 0.75
1185 0.25
1185 0.75
1196 0.25
1196 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1266 0.25
1266 0.75
1276 0.25
1276 0.75
1347 0.25
1347 0.75
1396 0.25
1396 0.75
1408 0.25
1408 0.75
1463 0.25
1463 0.75
1527 0.25
1527 0.75
1668 0.25
1668 0.75
1669 0.25
1669 0.75
1681 0.25
1681 0.75
1730 0.25
1730 0.75
2289 0.25
2289 0.75
7966 0.25
7966 0.75
8000 0.25
8000 0.75
