pt_graph met
280 14
280 15
345 14
345 15
353 14
353 15
354 14
354 15
470 14
470 15
481 14
481 15
487 14
487 15
643 14
643 15
644 14
644 15
694 14
694 15
719 14
719 15
773 14
773 15
774 14
774 15
776 14
776 15
798 14
798 15
799 14
799 15
880 14
880 15
881 14
881 15
935 14
935 15
936 14
936 15
957 14
957 15
958 14
958 15
959 14
959 15
1030 14
1030 15
1031 14
1031 15
1042 14
1042 15
1101 14
1101 15
1102 14
1102 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1126 14
1126 15
1185 14
1185 15
1187 14
1187 15
1196 14
1196 15
1199 14
1199 15
1200 14
1200 15
1201 14
1201 15
1203 14
1203 15
1207 14
1207 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1282 14
1282 15
1283 14
1283 15
1286 14
1286 15
1288 14
1288 15
1290 14
1290 15
1292 14
1292 15
1293 14
1293 15
1339 14
1339 15
1347 14
1347 15
1367 14
1367 15
1370 14
1370 15
1371 14
1371 15
1441 14
1441 15
1506 14
1506 15
1571 14
1571 15
1582 14
1582 15
1607 14
1607 15
1669 14
1669 15
1732 14
1732 15
1739 14
1739 15
1799 14
1799 15
1803 14
1803 15
1960 14
1960 15
1961 14
1961 15
2261 14
2261 15
2321 14
2321 15
2372 14
2372 15
3052 14
3052 15
3093 14
3093 15
3105 14
3105 15
6254 14
6254 15
6306 14
6306 15
6327 14
6327 15
8653 14
8653 15
