pt_graph met
5053 14
5053 15
5285 14
5285 15
5286 14
5286 15
5289 14
5289 15
5290 14
5290 15
5324 14
5324 15
5404 14
5404 15
5642 14
5642 15
5764 14
5764 15
5787 14
5787 15
5805 14
5805 15
5827 14
5827 15
5828 14
5828 15
5863 14
5863 15
5864 14
5864 15
5865 14
5865 15
5866 14
5866 15
5867 14
5867 15
5872 14
5872 15
5873 14
5873 15
5874 14
5874 15
5902 14
5902 15
5904 14
5904 15
5905 14
5905 15
5906 14
5906 15
5907 14
5907 15
5908 14
5908 15
5910 14
5910 15
5911 14
5911 15
5942 14
5942 15
5943 14
5943 15
5944 14
5944 15
5945 14
5945 15
5947 14
5947 15
5949 14
5949 15
5950 14
5950 15
5952 14
5952 15
5982 14
5982 15
5983 14
5983 15
5984 14
5984 15
5985 14
5985 15
5986 14
5986 15
5987 14
5987 15
5989 14
5989 15
5990 14
5990 15
5993 14
5993 15
6018 14
6018 15
6024 14
6024 15
6025 14
6025 15
6026 14
6026 15
6027 14
6027 15
6028 14
6028 15
6029 14
6029 15
6060 14
6060 15
6061 14
6061 15
6092 14
6092 15
6097 14
6097 15
6133 14
6133 15
6134 14
6134 15
6136 14
6136 15
6163 14
6163 15
6202 14
6202 15
6254 14
6254 15
6391 14
6391 15
6414 14
6414 15
6431 14
6431 15
6467 14
6467 15
6483 14
6483 15
6678 14
6678 15
6854 14
6854 15
6862 14
6862 15
6919 14
6919 15
7044 14
7044 15
7115 14
7115 15
7163 14
7163 15
7195 14
7195 15
7196 14
7196 15
7263 14
7263 15
7270 14
7270 15
7271 14
7271 15
7310 14
7310 15
7337 14
7337 15
7344 14
7344 15
7345 14
7345 15
7422 14
7422 15
7423 14
7423 15
7504 14
7504 15
7505 14
7505 15
7592 14
7592 15
7593 14
7593 15
7684 14
7684 15
7685 14
7685 15
7770 14
7770 15
7771 14
7771 15
7779 14
7779 15
7780 14
7780 15
7781 14
7781 15
7875 14
7875 15
7876 14
7876 15
7877 14
7877 15
7980 14
7980 15
7981 14
7981 15
7982 14
7982 15
8088 14
8088 15
8089 14
8089 15
8090 14
8090 15
8200 14
8200 15
8201 14
8201 15
8202 14
8202 15
8316 14
8316 15
8317 14
8317 15
8318 14
8318 15
8319 14
8319 15
8434 14
8434 15
8435 14
8435 15
8436 14
8436 15
8557 14
8557 15
8677 14
8677 15
8679 14
8679 15
8802 14
8802 15
8923 14
8923 15
8924 14
8924 15
9041 14
9041 15
9042 14
9042 15
9043 14
9043 15
9045 14
9045 15
10031 14
10031 15
10151 14
10151 15
10152 14
10152 15
10153 14
10153 15
10272 14
10272 15
10273 14
10273 15
10274 14
10274 15
10400 14
10400 15
10401 14
10401 15
10402 14
10402 15
10517 14
10517 15
10524 14
10524 15
10526 14
10526 15
10527 14
10527 15
10528 14
10528 15
10653 14
10653 15
10654 14
10654 15
10655 14
10655 15
10660 14
10660 15
10663 14
10663 15
10794 14
10794 15
10798 14
10798 15
10799 14
10799 15
10800 14
10800 15
10934 14
10934 15
10937 14
10937 15
10938 14
10938 15
10939 14
10939 15
10940 14
10940 15
10943 14
10943 15
11073 14
11073 15
11074 14
11074 15
11076 14
11076 15
11077 14
11077 15
11078 14
11078 15
11079 14
11079 15
11080 14
11080 15
11081 14
11081 15
11082 14
11082 15
11084 14
11084 15
11216 14
11216 15
11217 14
11217 15
11218 14
11218 15
11219 14
11219 15
11221 14
11221 15
11222 14
11222 15
11223 14
11223 15
11224 14
11224 15
11225 14
11225 15
11226 14
11226 15
11227 14
11227 15
11230 14
11230 15
11368 14
11368 15
11369 14
11369 15
11370 14
11370 15
11371 14
11371 15
11373 14
11373 15
11375 14
11375 15
11376 14
11376 15
11377 14
11377 15
11378 14
11378 15
11379 14
11379 15
11380 14
11380 15
11381 14
11381 15
11382 14
11382 15
11384 14
11384 15
11386 14
11386 15
11387 14
11387 15
11391 14
11391 15
11522 14
11522 15
11523 14
11523 15
11524 14
11524 15
11526 14
11526 15
11531 14
11531 15
11532 14
11532 15
11533 14
11533 15
11534 14
11534 15
11535 14
11535 15
11536 14
11536 15
11537 14
11537 15
11538 14
11538 15
11539 14
11539 15
11540 14
11540 15
11684 14
11684 15
11686 14
11686 15
11691 14
11691 15
11694 14
11694 15
11695 14
11695 15
11696 14
11696 15
11698 14
11698 15
11699 14
11699 15
11700 14
11700 15
11701 14
11701 15
11702 14
11702 15
11703 14
11703 15
11704 14
11704 15
11849 14
11849 15
11857 14
11857 15
11862 14
11862 15
11863 14
11863 15
11864 14
11864 15
11865 14
11865 15
11866 14
11866 15
11867 14
11867 15
11868 14
11868 15
12017 14
12017 15
12032 14
12032 15
12033 14
12033 15
12035 14
12035 15
12036 14
12036 15
12037 14
12037 15
12045 14
12045 15
12189 14
12189 15
12241 14
12241 15
12359 14
12359 15
12363 14
12363 15
12389 14
12389 15
12391 14
12391 15
12533 14
12533 15
12886 14
12886 15
13460 14
13460 15
15085 14
15085 15
17145 14
17145 15
17835 14
17835 15
18033 14
18033 15
18719 14
18719 15
18916 14
18916 15
20040 14
20040 15
